config,metric,mean,std,ci95_lo,ci95_hi,pct_change_vs_base
base,f1,335.04444444444454,45.77294733284194,317.95254501285604,352.13634387603304,0.0
base,f2,2255.9730673252807,196.34986678413912,2182.6548221164476,2329.291312534114,0.0
base,f3,1324.1444444444448,62.9132732331933,1300.6522421356312,1347.6366467532584,0.0
base,f4,0.0,0.0,0.0,0.0,nan
base,hv,0.6542757750854126,0.10261264784086109,0.6159595826726372,0.692591967498188,0.0
base,delta_h_mean,0.08847103839510848,0.024105054174143048,0.079470063239597,0.09747201355061995,0.0
base,delta_h_max,0.217214586669992,0.026795869456672027,0.20720884457510172,0.22722032876488227,0.0
h_safe_lo,f1,335.04444444444454,45.77294733284194,317.95254501285604,352.13634387603304,0.0
h_safe_lo,f2,2255.9730673252807,196.34986678413912,2182.6548221164476,2329.291312534114,0.0
h_safe_lo,f3,1324.1444444444448,62.9132732331933,1300.6522421356312,1347.6366467532584,0.0
h_safe_lo,f4,0.0,0.0,0.0,0.0,nan
h_safe_lo,hv,0.6542757750854126,0.10261264784086109,0.6159595826726372,0.692591967498188,0.0
h_safe_lo,delta_h_mean,0.08847103839510848,0.024105054174143048,0.079470063239597,0.09747201355061995,0.0
h_safe_lo,delta_h_max,0.217214586669992,0.026795869456672027,0.20720884457510172,0.22722032876488227,0.0
h_safe_hi,f1,335.04444444444454,45.77294733284194,317.95254501285604,352.13634387603304,0.0
h_safe_hi,f2,2255.9730673252807,196.34986678413912,2182.6548221164476,2329.291312534114,0.0
h_safe_hi,f3,1324.1444444444448,62.9132732331933,1300.6522421356312,1347.6366467532584,0.0
h_safe_hi,f4,0.0,0.0,0.0,0.0,nan
h_safe_hi,hv,0.6542757750854126,0.10261264784086109,0.6159595826726372,0.692591967498188,0.0
h_safe_hi,delta_h_mean,0.08847103839510848,0.024105054174143048,0.079470063239597,0.09747201355061995,0.0
h_safe_hi,delta_h_max,0.217214586669992,0.026795869456672027,0.20720884457510172,0.22722032876488227,0.0
alpha_lo,f1,335.04444444444454,45.77294733284194,317.95254501285604,352.13634387603304,0.0
alpha_lo,f2,2255.9730673252807,196.34986678413912,2182.6548221164476,2329.291312534114,0.0
alpha_lo,f3,1324.1444444444448,62.9132732331933,1300.6522421356312,1347.6366467532584,0.0
alpha_lo,f4,0.0,0.0,0.0,0.0,nan
alpha_lo,hv,0.6542757750854126,0.10261264784086109,0.6159595826726372,0.692591967498188,0.0
alpha_lo,delta_h_mean,0.08847103839510848,0.024105054174143048,0.079470063239597,0.09747201355061995,0.0
alpha_lo,delta_h_max,0.217214586669992,0.026795869456672027,0.20720884457510172,0.22722032876488227,0.0
alpha_mid,f1,335.04444444444454,45.77294733284194,317.95254501285604,352.13634387603304,0.0
alpha_mid,f2,2255.9730673252807,196.34986678413912,2182.6548221164476,2329.291312534114,0.0
alpha_mid,f3,1324.1444444444448,62.9132732331933,1300.6522421356312,1347.6366467532584,0.0
alpha_mid,f4,0.0,0.0,0.0,0.0,nan
alpha_mid,hv,0.6542757750854126,0.10261264784086109,0.6159595826726372,0.692591967498188,0.0
alpha_mid,delta_h_mean,0.08847103839510848,0.024105054174143048,0.079470063239597,0.09747201355061995,0.0
alpha_mid,delta_h_max,0.217214586669992,0.026795869456672027,0.20720884457510172,0.22722032876488227,0.0
beta_lo,f1,335.04444444444454,45.77294733284194,317.95254501285604,352.13634387603304,0.0
beta_lo,f2,2255.9730673252807,196.34986678413912,2182.6548221164476,2329.291312534114,0.0
beta_lo,f3,1324.1444444444448,62.9132732331933,1300.6522421356312,1347.6366467532584,0.0
beta_lo,f4,0.0,0.0,0.0,0.0,nan
beta_lo,hv,0.6542757750854126,0.10261264784086109,0.6159595826726372,0.692591967498188,0.0
beta_lo,delta_h_mean,0.06506175688480673,0.022251998795978077,0.05675272397925466,0.0733707897903588,-26.46
beta_lo,delta_h_max,0.18855739189631895,0.026360437637329755,0.17871424271491082,0.1984005410777271,-13.19
beta_hi,f1,335.04444444444454,45.77294733284194,317.95254501285604,352.13634387603304,0.0
beta_hi,f2,2255.9730673252807,196.34986678413912,2182.6548221164476,2329.291312534114,0.0
beta_hi,f3,1324.1444444444448,62.9132732331933,1300.6522421356312,1347.6366467532584,0.0
beta_hi,f4,0.0,0.0,0.0,0.0,nan
beta_hi,hv,0.6542757750854126,0.10261264784086109,0.6159595826726372,0.692591967498188,0.0
beta_hi,delta_h_mean,0.11116706123762186,0.024247428498451042,0.102112922635697,0.12022119983954672,25.65
beta_hi,delta_h_max,0.238255054595003,0.02682884581682476,0.22823699892486377,0.24827311026514226,9.69
ahp_lo,f1,335.04444444444454,45.77294733284194,317.95254501285604,352.13634387603304,0.0
ahp_lo,f2,2255.9730673252807,196.34986678413912,2182.6548221164476,2329.291312534114,0.0
ahp_lo,f3,1324.1444444444448,62.9132732331933,1300.6522421356312,1347.6366467532584,0.0
ahp_lo,f4,0.0,0.0,0.0,0.0,nan
ahp_lo,hv,0.6542757750854126,0.10261264784086109,0.6159595826726372,0.692591967498188,0.0
ahp_lo,delta_h_mean,0.24045318057915518,0.024429678352365147,0.23133098876335553,0.24957537239495484,171.79
ahp_lo,delta_h_max,0.3673354016428778,0.025664728686916875,0.3577520344529514,0.37691876883280423,69.11
ahp_hi,f1,335.04444444444454,45.77294733284194,317.95254501285604,352.13634387603304,0.0
ahp_hi,f2,2255.9730673252807,196.34986678413912,2182.6548221164476,2329.291312534114,0.0
ahp_hi,f3,1324.1444444444448,62.9132732331933,1300.6522421356312,1347.6366467532584,0.0
ahp_hi,f4,0.0,0.0,0.0,0.0,nan
ahp_hi,hv,0.6542757750854126,0.10261264784086109,0.6159595826726372,0.692591967498188,0.0
ahp_hi,delta_h_mean,-0.06351110378893826,0.023842175063633574,-0.07241391827135998,-0.05460828930651654,-171.79
