config,seed,f1,f2,f3,f4,hv,delta_h_mean,delta_h_max,wall_s
h_safe_lo,1,313.66666666666663,2398.7515021475597,1368.6666666666665,0.0,0.6477560387619185,0.06518339919480402,0.1878619806183771,0.764
h_safe_lo,2,320.6666666666667,2380.0411273157383,1284.0,0.0,0.7095778406282195,0.08147940593335652,0.22824026828199595,0.785
h_safe_lo,3,303.0,2101.3339593757846,1389.3333333333333,0.0,0.8051611413575033,0.103923056312528,0.22907188932031863,0.802
h_safe_lo,4,389.33333333333337,2233.407227065492,1318.3333333333335,0.0,0.6548617927370229,0.12870262098032548,0.22811765671635365,0.761
h_safe_lo,5,328.6666666666667,2425.604079237512,1410.5,0.0,0.5921094549665566,0.11380143903234599,0.222303101389005,0.791
h_safe_lo,6,292.6666666666667,2164.5446654290754,1330.0,0.0,0.7682534481503881,0.0842925014195949,0.22365139282983082,0.816
h_safe_lo,7,350.0,2292.0694770947803,1356.4999999999998,0.0,0.694280208982435,0.11043118140717198,0.2484236733839721,0.798
h_safe_lo,8,346.0,2490.1005370271246,1375.8333333333333,0.0,0.48812353001506165,0.06256012856574159,0.14002927938559773,0.795
h_safe_lo,9,368.6666666666667,2040.97031937319,1356.5,0.0,0.623229615153333,0.08963145387383974,0.2392044195669395,0.8
h_safe_lo,10,279.0,1995.3028258529778,1184.1666666666665,0.0,0.5926446410994183,0.10794523823947241,0.21985940672565352,0.804
h_safe_lo,11,318.0,2182.550618357275,1366.5000000000002,0.0,0.5736270163333981,0.09796733721630765,0.21319748028608387,0.802
h_safe_lo,12,309.33333333333337,2374.886099791335,1363.3333333333333,0.0,0.5444901791934994,0.046722032461898044,0.21536652533993694,0.791
h_safe_lo,13,307.6666666666667,2435.7108581965877,1288.1666666666665,0.0,0.689218652137837,0.06945133615477427,0.18452312183162634,0.806
h_safe_lo,14,275.66666666666663,2188.817217933911,1305.5,0.0,0.7736440766322806,0.09120722246921571,0.22494429069230315,0.794
h_safe_lo,15,364.99999999999994,2295.710583848249,1286.5000000000002,0.0,0.8247866104235266,0.11215369507097717,0.2608216627185802,0.792
h_safe_lo,16,299.3333333333333,2332.364979877022,1368.3333333333335,0.0,0.568329731750054,0.09400648504610364,0.2644983263037317,0.791
h_safe_lo,17,385.6666666666667,2306.634118500135,1257.5,0.0,0.7029926523197257,0.053068476215607154,0.2311204701501297,0.776
