variant,metric,mean,std,ci95_lo,ci95_hi
Full,f1,326.8,40.29941577588186,311.75195084151954,341.8480491584805
Full,f2,2449.0364109879033,183.4962315008719,2380.5177920734927,2517.555029902314
Full,f3,1320.7833333333333,60.71286528812696,1298.112776854579,1343.4538898120877
Full,f4,0.0,0.0,0.0,0.0
Full,hv,0.2816312973746766,0.09686199512289283,0.24546243397715528,0.31780016077219797
Full,delta_h_mean,0.08930587977300727,0.02413003778043789,0.08029557558558696,0.09831618396042759
Full,gini_delta_h,0.3768727561936718,0.06615920757380893,0.35216850208255857,0.401577010304785
-health,f1,322.3444444444444,36.92993089159154,308.55458161947155,336.1343072694172
-health,f2,2151.9564627543596,179.1916025622684,2085.04521870209,2218.867706806629
-health,f3,1316.15,66.43943097668543,1291.3411087505895,1340.9588912494107
-health,f4,0.0,0.0,0.0,0.0
-health,hv,0.6110483479276767,0.1659984755871595,0.5490634984509417,0.6730331974044117
-health,delta_h_mean,0.08900301058515876,0.025078963398340752,0.07963837174868654,0.09836764942163098
-health,gini_delta_h,0.3635755912421121,0.0783416930978136,0.3343223222753688,0.3928288602088554
-adaptW,f1,327.4555555555556,37.628297346212314,313.4049184107214,341.50619270038976
-adaptW,f2,2410.2681208786307,174.58563420683035,2345.0767736759954,2475.459468081266
-adaptW,f3,1315.1277777777782,62.38130005397455,1291.8342175186756,1338.4213380368808
-adaptW,f4,0.0,0.0,0.0,0.0
-adaptW,hv,0.3115369086438347,0.11864449785680858,0.2672343250515191,0.3558394922361503
-adaptW,delta_h_mean,0.08890328856958575,0.023728380147862566,0.0800429658070448,0.0977636113321267
-adaptW,gini_delta_h,0.3624530416298226,0.06828449817513264,0.3369551909657808,0.3879508922938644
-impAstar,f1,326.8,40.29941577588186,311.75195084151954,341.8480491584805
-impAstar,f2,2449.0364109879033,183.4962315008719,2380.5177920734927,2517.555029902314
-impAstar,f3,1320.7833333333333,60.71286528812696,1298.112776854579,1343.4538898120877
-impAstar,f4,0.0,0.0,0.0,0.0
-impAstar,hv,0.2816312973746766,0.09686199512289283,0.24546243397715528,0.31780016077219797
-impAstar,delta_h_mean,0.08930587977300727,0.02413003778043789,0.08029557558558696,0.09831618396042759
-impAstar,gini_delta_h,0.3768727561936718,0.06615920757380893,0.35216850208255857,0.401577010304785
-closedLoop,f1,326.8,40.29941577588186,311.75195084151954,341.8480491584805
-closedLoop,f2,2449.0364109879033,183.4962315008719,2380.5177920734927,2517.555029902314
-closedLoop,f3,1320.7833333333333,60.71286528812696,1298.112776854579,1343.4538898120877
-closedLoop,f4,0.0,0.0,0.0,0.0
-closedLoop,hv,0.2816312973746766,0.09686199512289283,0.24546243397715528,0.31780016077219797
-closedLoop,delta_h_mean,0.08930587977300727,0.02413003778043789,0.08029557558558696,0.09831618396042759
-closedLoop,gini_delta_h,0.3768727561936718,0.06615920757380893,0.35216850208255857,0.401577010304785
hard-only,f1,322.3444444444444,36.92993089159154,308.55458161947155,336.1343072694172
hard-only,f2,2151.9564627543596,179.1916025622684,2085.04521870209,2218.867706806629
hard-only,f3,1316.15,66.43943097668543,1291.3411087505895,1340.9588912494107
hard-only,f4,0.0,0.0,0.0,0.0
hard-only,hv,0.6110483479276767,0.1659984755871595,0.5490634984509417,0.6730331974044117
hard-only,delta_h_mean,0.08900301058515876,0.025078963398340752,0.07963837174868654,0.09836764942163098
hard-only,gini_delta_h,0.3635755912421121,0.0783416930978136,0.3343223222753688,0.3928288602088554
GA-SA-multiSoH,f1,297.88888888888886,21.346140791539106,289.9181089212257,305.859668856552
GA-SA-multiSoH,f2,2357.869948798884,155.8347298285513,2299.680304360862,2416.0595932369056
GA-SA-multiSoH,f3,1288.761111111111,61.48593714139688,1265.8018848581905,1311.7203373640314
GA-SA-multiSoH,f4,0.0,0.0,0.0,0.0
GA-SA-multiSoH,hv,0.31661528228822594,0.14987976641953143,0.2606492577313023,0.37258130684514956
GA-SA-multiSoH,delta_h_mean,0.0890252653795126,0.024227779575189613,0.07997846380611424,0.09807206695291094
GA-SA-multiSoH,gini_delta_h,0.37234090452009216,0.06889442022581936,0.34661530521937983,0.3980665038208045
