seed,variant,f1,f2,f3,f4,hv,hv_sub,front_size,evals,wall_s,delta_h_mean,delta_h_max,gini_delta_h,T_end_max,cycles_max
1,Full,333.6666666666667,2498.605095612057,1362.6666666666667,0.0,0.42302869511497687,0.9151886860260063,25,20000,0.823,0.0636609821643597,0.16466890365404563,0.41018781082078015,87.1253856108103,0.9260000000000007
1,-health,309.6666666666667,2179.352561322083,1364.666666666667,0.0,0.6164390237465651,0.6271010535509398,46,20000,0.7647106000003987,0.0633097427861572,0.17680843730980833,0.4190898086698398,82.47142109781282,0.8500000000000006
1,-adaptW,321.3333333333333,2517.0353353747855,1374.3333333333333,0.0,0.23354035627613595,0.40017339382711525,56,20000,0.7676878000056604,0.06255003987467861,0.19607023462522832,0.3918318229316564,81.72423224188387,0.8820000000000007
1,-impAstar,333.6666666666667,2498.605095612057,1362.6666666666667,0.0,0.42302869511497687,0.9151886860260063,25,20000,0.7839633000039612,0.0636609821643597,0.16466890365404563,0.41018781082078015,87.1253856108103,0.9260000000000007
1,-closedLoop,333.6666666666667,2498.605095612057,1362.6666666666667,0.0,0.42302869511497687,0.9151886860260063,25,20000,0.823,0.0636609821643597,0.16466890365404563,0.41018781082078015,87.1253856108103,0.9260000000000007
1,hard-only,309.6666666666667,2179.352561322083,1364.666666666667,0.0,0.6164390237465651,0.6271010535509398,46,20000,0.7720288000055007,0.0633097427861572,0.17680843730980833,0.4190898086698398,82.47142109781282,0.8500000000000006
1,GA-SA-multiSoH,342.3333333333333,2613.431343028553,1340.5,0.0,0.1347030407288361,0.2675852437502134,1,20000,6.264957799998228,0.06089879335590041,0.20161472190003904,0.3736230517621899,87.58548238861763,0.9220000000000007
2,Full,304.0,2515.4526918122924,1282.6666666666667,0.0,0.11420971988297993,0.2589299261653983,66,20000,0.805,0.08360712357107644,0.23537707572971633,0.35286382531669647,84.01508501417293,0.8220000000000006
2,-health,288.0,2153.299394291701,1289.6666666666667,0.0,0.639428792258012,0.6727390617406239,47,20000,0.7675545000020065,0.08549763215426816,0.24846609158210986,0.3873331944440461,83.57438672949186,0.7740000000000006
2,-adaptW,364.0,2297.765953505439,1308.1666666666667,0.0,0.23665121778503884,0.5365224817188554,45,20000,0.7903086000005715,0.08307267810458131,0.241337606155265,0.3869483227467241,83.92390359030796,1.0020000000000007
2,-impAstar,304.0,2515.4526918122924,1282.6666666666667,0.0,0.11420971988297993,0.2589299261653983,66,20000,0.7831956000009086,0.08360712357107644,0.23537707572971633,0.35286382531669647,84.01508501417293,0.8220000000000006
2,-closedLoop,304.0,2515.4526918122924,1282.6666666666667,0.0,0.11420971988297993,0.2589299261653983,66,20000,0.805,0.08360712357107644,0.23537707572971633,0.35286382531669647,84.01508501417293,0.8220000000000006
2,hard-only,288.0,2153.299394291701,1289.6666666666667,0.0,0.639428792258012,0.6727390617406239,47,20000,0.780751300000702,0.08549763215426816,0.24846609158210986,0.3873331944440461,83.57438672949186,0.7740000000000006
2,GA-SA-multiSoH,303.0,2412.3381213103844,1257.1666666666667,0.0,0.12165795925596269,0.27581616030452993,1,20000,6.373786899996048,0.0823085891163233,0.23449903288555107,0.4015070942841954,83.5720377846848,0.8060000000000006
3,Full,299.3333333333333,2246.331450819547,1348.8333333333333,0.0,0.1979034846459328,0.2609128472362097,24,20000,0.816,0.103132459494827,0.25064634529126995,0.35693875185325097,84.64067698963001,0.8200000000000006
3,-health,336.6666666666667,2077.3721873423556,1346.3333333333335,0.0,0.38927305522520017,0.6252804031082005,22,20000,0.7728744999985793,0.10243152700092906,0.19600860011560983,0.3237121928143105,84.2615725825788,0.9200000000000007
3,-adaptW,301.3333333333333,2209.7276885839556,1349.8333333333333,0.0,0.25805653412582974,0.36687592015754744,37,20000,0.7723556999990251,0.10419813978057739,0.21612754004937018,0.3418343808359108,84.00263151625035,0.8140000000000006
3,-impAstar,299.3333333333333,2246.331450819547,1348.8333333333333,0.0,0.1979034846459328,0.2609128472362097,24,20000,0.7791014000031282,0.103132459494827,0.25064634529126995,0.35693875185325097,84.64067698963001,0.8200000000000006
3,-closedLoop,299.3333333333333,2246.331450819547,1348.8333333333333,0.0,0.1979034846459328,0.2609128472362097,24,20000,0.816,0.103132459494827,0.25064634529126995,0.35693875185325097,84.64067698963001,0.8200000000000006
3,hard-only,336.6666666666667,2077.3721873423556,1346.3333333333335,0.0,0.38927305522520017,0.6252804031082005,22,20000,0.8132836000004318,0.10243152700092906,0.19600860011560983,0.3237121928143105,84.2615725825788,0.9200000000000007
3,GA-SA-multiSoH,284.3333333333333,2114.7879142075285,1310.3333333333335,0.0,0.5701188198562809,1.0,1,20000,6.285497800003213,0.10235517334796791,0.2186102175926281,0.3140406926575392,83.24384786920693,0.7780000000000006
4,Full,295.66666666666663,2654.8724703192206,1331.1666666666665,0.0,0.2613968537001989,0.3696175946703299,42,20000,0.785,0.1341442184398718,0.23553612553541348,0.3245694985964682,81.08335602439418,0.8120000000000006
4,-health,388.0,2337.6755039600016,1296.6666666666665,0.0,0.48642397908098095,0.6974772309083934,45,20000,0.7777244000026258,0.12912333955341543,0.24949178255325188,0.36259797675766103,83.02139862178336,1.073999999999998
4,-adaptW,356.6666666666667,2531.2361234468276,1282.5,0.0,0.3636463191322544,0.5444587122989,20,20000,0.8039907999991556,0.1297479460006918,0.25765553238076333,0.316419099092037,83.21177009176121,0.9800000000000008
4,-impAstar,295.66666666666663,2654.8724703192206,1331.1666666666665,0.0,0.2613968537001989,0.3696175946703299,42,20000,0.7546430000002147,0.1341442184398718,0.23553612553541348,0.3245694985964682,81.08335602439418,0.8120000000000006
4,-closedLoop,295.66666666666663,2654.8724703192206,1331.1666666666665,0.0,0.2613968537001989,0.3696175946703299,42,20000,0.785,0.1341442184398718,0.23553612553541348,0.3245694985964682,81.08335602439418,0.8120000000000006
