seed,variant,row,f1,f2,f3,f4,knee
1,Full,0,293.0,2619.2017161230833,1336.0,0.0,0
1,Full,1,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,Full,2,299.0,2504.9757153914525,1348.8333333333333,0.0,0
1,Full,3,308.33333333333337,2475.7919377977896,1369.6666666666665,0.0,0
1,Full,4,289.6666666666667,2515.5390541748475,1354.3333333333333,0.0,0
1,Full,5,308.33333333333337,2475.7919377977896,1369.6666666666665,0.0,0
1,Full,6,293.0,2523.8082468666453,1346.3333333333335,0.0,0
1,Full,7,298.3333333333333,2507.7948556392803,1375.8333333333333,0.0,0
1,Full,8,299.0,2504.9757153914525,1348.8333333333333,0.0,0
1,Full,9,289.6666666666667,2515.5390541748475,1354.3333333333333,0.0,0
1,Full,10,293.0,2619.2017161230833,1336.0,0.0,0
1,Full,11,333.6666666666667,2498.605095612057,1362.6666666666667,0.0,0
1,Full,12,316.3333333333333,2520.1211724517416,1347.6666666666667,0.0,0
1,Full,13,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,Full,14,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,Full,15,291.6666666666667,2529.1414692201038,1347.0,0.0,0
1,Full,16,299.0,2501.9199371355044,1357.8333333333333,0.0,0
1,Full,17,293.0,2527.805950701585,1337.1666666666665,0.0,0
1,Full,18,298.3333333333333,2506.665868436564,1383.1666666666665,0.0,0
1,Full,19,289.6666666666667,2515.5390541748475,1354.3333333333333,0.0,0
1,Full,20,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,Full,21,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,Full,22,299.0,2504.8109204392413,1352.8333333333333,0.0,0
1,Full,23,292.0,2509.752344542912,1353.6666666666667,0.0,0
1,Full,24,333.6666666666667,2498.605095612057,1362.6666666666667,0.0,0
1,-health,0,380.6666666666667,2288.519991718671,1358.1666666666667,0.0,0
1,-health,1,380.6666666666667,2288.519991718671,1358.1666666666667,0.0,0
1,-health,2,309.6666666666667,2177.6868576183792,1369.0,0.0,0
1,-health,3,310.6666666666667,2202.8575295951573,1364.5000000000002,0.0,0
1,-health,4,309.6666666666667,2177.6868576183792,1369.0,0.0,0
1,-health,5,380.6666666666667,2288.519991718671,1358.1666666666667,0.0,0
1,-health,6,309.6666666666667,2179.352561322083,1364.666666666667,0.0,1
1,-health,7,331.6666666666667,2382.0513564928956,1357.8333333333333,0.0,0
1,-health,8,338.3333333333333,2193.8681954584345,1361.5,0.0,0
1,-health,9,309.3333333333333,2140.883454614313,1386.5000000000002,0.0,0
1,-health,10,309.6666666666667,2172.0214502109716,1374.6666666666667,0.0,0
1,-health,11,343.66666666666663,2394.54479967246,1356.1666666666665,0.0,0
1,-health,12,322.33333333333337,2166.5916507035163,1368.6666666666667,0.0,0
1,-health,13,321.33333333333337,2086.7077839676094,1398.6666666666665,0.0,0
1,-health,14,310.0,2164.469999836443,1373.3333333333335,0.0,0
1,-health,15,354.33333333333337,2364.302040431338,1349.8333333333333,0.0,0
1,-health,16,308.33333333333337,2224.6852288263035,1386.1666666666667,0.0,0
1,-health,17,338.3333333333333,2188.2020102732495,1363.6666666666667,0.0,0
1,-health,18,350.3333333333333,2330.5524250112608,1352.6666666666665,0.0,0
1,-health,19,367.6666666666667,2289.6209700762774,1357.1666666666667,0.0,0
1,-health,20,309.6666666666667,2177.6868576183792,1369.0,0.0,0
1,-health,21,309.6666666666667,2179.352561322083,1364.666666666667,0.0,0
1,-health,22,313.6666666666667,2159.743460260899,1379.3333333333335,0.0,0
1,-health,23,308.00000000000006,2156.472008002004,1390.0000000000002,0.0,0
1,-health,24,369.3333333333333,2098.8984722502382,1382.3333333333335,0.0,0
1,-health,25,310.0,2112.627118729214,1400.1666666666665,0.0,0
1,-health,26,309.6666666666667,2177.6868576183792,1369.0,0.0,0
1,-health,27,347.6666666666667,2157.865916387561,1369.3333333333335,0.0,0
1,-health,28,322.33333333333337,2167.7647995916004,1365.3333333333333,0.0,0
1,-health,29,349.0,2232.71266761884,1358.6666666666667,0.0,0
1,-health,30,347.6666666666667,2153.1207300866454,1372.6666666666667,0.0,0
1,-health,31,309.6666666666667,2179.352561322083,1364.666666666667,0.0,0
1,-health,32,347.6666666666667,2145.6150469979457,1380.0,0.0,0
1,-health,33,309.6666666666667,2177.6868576183792,1369.0,0.0,0
1,-health,34,306.33333333333337,2151.6398598538563,1395.3333333333335,0.0,0
1,-health,35,309.3333333333333,2158.2321759539423,1384.0000000000002,0.0,0
1,-health,36,308.0,2371.0519400879525,1392.3333333333333,0.0,0
1,-health,37,333.33333333333337,2146.180454087311,1374.0,0.0,0
1,-health,38,308.33333333333337,2224.6852288263035,1386.1666666666667,0.0,0
1,-health,39,310.0,2115.393039730023,1381.0,0.0,0
1,-health,40,322.33333333333337,2170.431169961971,1364.0,0.0,0
1,-health,41,313.6666666666667,2159.743460260899,1379.3333333333335,0.0,0
1,-health,42,350.3333333333333,2310.4538219281294,1355.0000000000002,0.0,0
1,-health,43,369.3333333333333,2084.4005833613496,1391.8333333333333,0.0,0
1,-health,44,333.33333333333337,2146.180454087311,1374.0,0.0,0
1,-health,45,308.0,2338.2212927959,1392.4999999999998,0.0,0
1,-adaptW,0,356.0,2595.6058122724353,1367.0,0.0,0
1,-adaptW,1,348.66666666666663,2669.0430553715437,1365.6666666666667,0.0,0
1,-adaptW,2,362.3333333333333,2741.789220727114,1360.6666666666667,0.0,0
1,-adaptW,3,326.0,2571.2442324021963,1369.5,0.0,0
1,-adaptW,4,317.0,2551.5633435309824,1380.1666666666667,0.0,0
1,-adaptW,5,356.0,2595.6058122724353,1367.0,0.0,0
1,-adaptW,6,313.6666666666667,2609.501111859477,1379.8333333333333,0.0,0
1,-adaptW,7,321.3333333333333,2517.0353353747855,1374.3333333333333,0.0,1
1,-adaptW,8,407.3333333333333,2762.6782107088843,1358.6666666666667,0.0,0
1,-adaptW,9,369.0,2619.856043949161,1360.3333333333333,0.0,0
1,-adaptW,10,298.3333333333333,2714.9980613621706,1388.6666666666665,0.0,0
1,-adaptW,11,321.3333333333333,2489.8691501896005,1376.5000000000002,0.0,0
1,-adaptW,12,298.33333333333337,2678.6213122480144,1388.6666666666665,0.0,0
1,-adaptW,13,350.3333333333333,2679.117946379475,1363.8333333333335,0.0,0
1,-adaptW,14,316.3333333333333,2562.3154065099707,1399.8333333333335,0.0,0
1,-adaptW,15,326.0,2568.7397110271354,1370.1666666666667,0.0,0
1,-adaptW,16,407.3333333333333,2762.6782107088843,1358.6666666666667,0.0,0
1,-adaptW,17,354.66666666666663,2481.982406509971,1401.3333333333335,0.0,0
1,-adaptW,18,321.3333333333333,2489.8691501896005,1376.5000000000002,0.0,0
1,-adaptW,19,326.0,2571.2442324021963,1369.5,0.0,0
1,-adaptW,20,356.0,2595.6058122724353,1367.0,0.0,0
1,-adaptW,21,321.3333333333333,2517.0353353747855,1374.3333333333333,0.0,0
1,-adaptW,22,316.3333333333333,2596.043007624077,1393.5,0.0,0
1,-adaptW,23,356.0,2595.6058122724353,1367.0,0.0,0
1,-adaptW,24,347.0,2702.2435286984924,1366.3333333333333,0.0,0
1,-adaptW,25,298.3333333333333,2714.9980613621706,1388.6666666666665,0.0,0
1,-adaptW,26,303.0,2655.4085079743318,1393.1666666666665,0.0,0
1,-adaptW,27,346.66666666666663,2499.607531690813,1375.5,0.0,0
1,-adaptW,28,321.3333333333333,2491.869002041452,1375.8333333333335,0.0,0
1,-adaptW,29,356.0,2595.6058122724353,1367.0,0.0,0
1,-adaptW,30,326.0,2571.2442324021963,1369.5,0.0,0
1,-adaptW,31,326.6666666666667,2556.7438705363606,1373.5,0.0,0
1,-adaptW,32,317.0,2551.5633435309824,1380.1666666666667,0.0,0
1,-adaptW,33,356.0,2595.6058122724353,1367.0,0.0,0
1,-adaptW,34,326.0,2571.2442324021963,1369.5,0.0,0
1,-adaptW,35,299.0,2677.6819052869314,1383.8333333333335,0.0,0
1,-adaptW,36,304.3333333333333,2674.8484349291393,1381.0000000000002,0.0,0
1,-adaptW,37,321.3333333333333,2489.8691501896005,1376.5000000000002,0.0,0
1,-adaptW,38,356.0,2595.6058122724353,1367.0,0.0,0
1,-adaptW,39,305.0,2621.578060223148,1371.166666666667,0.0,0
1,-adaptW,40,313.6666666666667,2603.438625452878,1382.8333333333335,0.0,0
1,-adaptW,41,356.0,2595.6058122724353,1367.0,0.0,0
1,-adaptW,42,313.6666666666667,2603.438625452878,1382.8333333333335,0.0,0
1,-adaptW,43,304.3333333333333,2667.638884854071,1390.3333333333335,0.0,0
1,-adaptW,44,321.3333333333333,2517.0353353747855,1374.3333333333333,0.0,0
1,-adaptW,45,321.0,2569.0735999160242,1372.6666666666665,0.0,0
1,-adaptW,46,326.0,2571.2442324021963,1369.5,0.0,0
1,-adaptW,47,316.3333333333333,2596.043007624077,1393.5,0.0,0
1,-adaptW,48,348.66666666666663,2722.5428331493217,1364.6666666666665,0.0,0
1,-adaptW,49,347.0,2702.2435286984924,1366.3333333333333,0.0,0
1,-adaptW,50,326.0,2571.2442324021963,1369.5,0.0,0
1,-adaptW,51,330.66666666666663,2528.5347427821926,1371.6666666666667,0.0,0
1,-adaptW,52,321.3333333333333,2489.8691501896005,1376.5000000000002,0.0,0
1,-adaptW,53,326.0,2571.2442324021963,1369.5,0.0,0
1,-adaptW,54,350.3333333333333,2673.9516500831783,1365.5000000000002,0.0,0
1,-adaptW,55,326.0,2584.2437138836776,1367.1666666666667,0.0,0
1,-impAstar,0,293.0,2619.2017161230833,1336.0,0.0,0
1,-impAstar,1,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,-impAstar,2,299.0,2504.9757153914525,1348.8333333333333,0.0,0
1,-impAstar,3,308.33333333333337,2475.7919377977896,1369.6666666666665,0.0,0
1,-impAstar,4,289.6666666666667,2515.5390541748475,1354.3333333333333,0.0,0
1,-impAstar,5,308.33333333333337,2475.7919377977896,1369.6666666666665,0.0,0
1,-impAstar,6,293.0,2523.8082468666453,1346.3333333333335,0.0,0
1,-impAstar,7,298.3333333333333,2507.7948556392803,1375.8333333333333,0.0,0
1,-impAstar,8,299.0,2504.9757153914525,1348.8333333333333,0.0,0
1,-impAstar,9,289.6666666666667,2515.5390541748475,1354.3333333333333,0.0,0
1,-impAstar,10,293.0,2619.2017161230833,1336.0,0.0,0
1,-impAstar,11,333.6666666666667,2498.605095612057,1362.6666666666667,0.0,1
1,-impAstar,12,316.3333333333333,2520.1211724517416,1347.6666666666667,0.0,0
1,-impAstar,13,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,-impAstar,14,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,-impAstar,15,291.6666666666667,2529.1414692201038,1347.0,0.0,0
1,-impAstar,16,299.0,2501.9199371355044,1357.8333333333333,0.0,0
1,-impAstar,17,293.0,2527.805950701585,1337.1666666666665,0.0,0
1,-impAstar,18,298.3333333333333,2506.665868436564,1383.1666666666665,0.0,0
1,-impAstar,19,289.6666666666667,2515.5390541748475,1354.3333333333333,0.0,0
1,-impAstar,20,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,-impAstar,21,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,-impAstar,22,299.0,2504.8109204392413,1352.8333333333333,0.0,0
1,-impAstar,23,292.0,2509.752344542912,1353.6666666666667,0.0,0
1,-impAstar,24,333.6666666666667,2498.605095612057,1362.6666666666667,0.0,0
1,-closedLoop,0,293.0,2619.2017161230833,1336.0,0.0,0
1,-closedLoop,1,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,-closedLoop,2,299.0,2504.9757153914525,1348.8333333333333,0.0,0
1,-closedLoop,3,308.33333333333337,2475.7919377977896,1369.6666666666665,0.0,0
1,-closedLoop,4,289.6666666666667,2515.5390541748475,1354.3333333333333,0.0,0
1,-closedLoop,5,308.33333333333337,2475.7919377977896,1369.6666666666665,0.0,0
1,-closedLoop,6,293.0,2523.8082468666453,1346.3333333333335,0.0,0
1,-closedLoop,7,298.3333333333333,2507.7948556392803,1375.8333333333333,0.0,0
1,-closedLoop,8,299.0,2504.9757153914525,1348.8333333333333,0.0,0
