seed,severity,t_inj,distractor,distractor_hit,fault_agv,fault_type,detected,faulty_ever,false_pos,distractor_warned,warn_t,latency_s,base_distractor_warned,base_n_warned,f1_base,f1_event,deg_pct,timeout,maint_enter,n_warned
1,105.0,155.54677075111826,1,0,8,thermal,0,0,0,0,None,,0,0,337.0,374.0,10.979228486646884,0,None,0
2,105.0,193.120844657911,4,0,6,thermal,0,0,0,0,None,,0,0,307.0,307.0,0.0,0,None,0
3,105.0,185.8768136711957,5,0,6,thermal,0,0,0,0,None,,0,0,303.0,306.0,0.9900990099009901,0,None,0
4,105.0,113.08284053572515,8,0,1,thermal,0,0,0,0,None,,0,0,299.0,324.0,8.361204013377927,0,None,0
5,105.0,154.8905664193652,8,0,2,thermal,0,0,0,0,None,,0,0,321.0,321.0,0.0,0,None,0
6,105.0,185.08864129444243,5,0,7,thermal,0,0,0,0,None,,0,0,352.0,352.0,0.0,0,None,0
7,105.0,191.869604315151,5,0,9,thermal,0,0,0,0,None,,0,0,305.0,305.0,0.0,0,None,0
8,105.0,79.81826900987826,0,0,1,thermal,0,0,0,0,None,,0,0,347.0,347.0,0.0,0,None,0
9,105.0,119.75551507723077,1,0,6,thermal,0,0,0,0,None,,0,0,317.0,317.0,0.0,0,None,0
10,105.0,74.50504541067986,5,0,8,thermal,0,0,0,0,None,,0,0,292.0,320.0,9.58904109589041,0,None,0
11,105.0,68.70486104173833,6,0,2,thermal,0,0,0,0,None,,0,0,454.0,945.0,108.14977973568283,0,None,0
12,105.0,94.06166347237628,2,0,8,thermal,0,0,0,0,None,,0,0,306.0,306.0,0.0,0,None,0
13,105.0,71.2789120621924,3,0,9,thermal,0,0,0,0,None,,0,0,361.0,361.0,0.0,0,None,0
14,105.0,78.59243090870162,8,0,0,thermal,0,0,0,0,None,,0,0,278.0,288.0,3.597122302158273,0,None,0
15,105.0,106.78484860352222,4,0,9,thermal,0,0,0,0,None,,0,0,349.0,349.0,0.0,0,None,0
16,105.0,153.31221394264537,0,0,9,thermal,0,0,0,0,None,,0,0,291.0,295.0,1.3745704467353952,0,None,0
17,105.0,112.99555962424333,3,0,4,thermal,0,0,0,0,None,,0,0,380.0,380.0,0.0,0,None,0
18,105.0,105.59004456158598,9,0,7,thermal,0,0,0,0,None,,0,0,309.0,309.0,0.0,0,None,0
19,105.0,63.29074296900886,0,0,4,thermal,0,0,0,0,None,,0,0,345.0,345.0,0.0,0,None,0
20,105.0,129.23430510384588,9,0,8,thermal,0,0,0,0,None,,0,0,293.0,293.0,0.0,0,None,0
21,105.0,117.59945309682203,4,0,1,thermal,0,0,0,0,None,,0,0,284.0,284.0,0.0,0,None,0
