strategy_a,strategy_b,metric,mean_a,mean_b,n,wilcoxon_p,cohen_dz
EHCO,A*-GA,deg_pct,104.13540154332469,281.85265055000025,150,5.1255177855603114e-26,1.143130886487548
EHCO,A*-GA,f1_event,682.54,1156.0,150,2.3997689092302553e-24,1.0246673506995785
EHCO,A*-GA,n_replans,2.82,0.0,150,2.5651057361162696e-30,-7.315658670866068
EHCO,A*-GA,min_h,0.4972227988187617,0.47090745231280634,150,1.1068685390141099e-24,-0.9716204157004432
EHCO,noFLC,deg_pct,104.13540154332469,110.30778729669228,150,0.09615995288537307,0.10453015564027084
EHCO,noFLC,f1_event,682.54,703.26,150,0.11404655024512864,0.10025320723081368
EHCO,noFLC,n_replans,2.82,2.8333333333333335,150,0.6170750774519738,0.04072246826087107
EHCO,noFLC,min_h,0.4972227988187617,0.4952382493409313,150,0.4344491694933241,-0.08747978541645847
EHCO,moead-cl,deg_pct,104.13540154332469,101.58998347409376,150,0.4235439654431711,-0.04660508577732775
EHCO,moead-cl,f1_event,682.54,671.84,150,0.4339386977740226,-0.05700992611049253
EHCO,moead-cl,n_replans,2.82,2.7933333333333334,150,0.4142161782425252,-0.06659222033784284
EHCO,moead-cl,min_h,0.4972227988187617,0.4956980909333811,150,0.7142140799229273,-0.06730824759689923
