scenario,strategy,seed,instance,t_c,t_f,t_u,fault_type,aisle,reduction,f1_base,f1_event,deg_pct,timeout,n_done,n_total,completion_pct,n_replans,response_ms,response_ms_total,replan_evals,warn_t,warn_agv,maint_enter,detected,min_h,n_agv
compound,EHCO,1,0,150.0,180.0,220.0,thermal,6,0.7,337.0,624.0,85.16320474777447,0,53,53,100.0,3,135.34849999996368,534.25789999892,28000,442.0,8,590.0,1,0.5843295953847825,10
compound,A*-GA,1,0,150.0,180.0,220.0,thermal,6,0.7,313.0,1023.0,226.8370607028754,0,53,53,100.0,0,,0.0,0,449.0,6,None,1,0.5586642521539796,10
compound,noFLC,1,0,150.0,180.0,220.0,thermal,6,0.7,337.0,573.0,70.02967359050444,0,53,53,100.0,2,119.45529999502469,228.54669999651378,8000,442.0,8,None,1,0.5843295953847825,10
compound,moead-cl,1,0,150.0,180.0,220.0,thermal,6,0.7,337.0,643.0,90.80118694362018,0,53,53,100.0,3,564.7269999972195,3832.4301000029664,28000,442.0,8,590.0,1,0.5843295953847825,10
compound,EHCO,2,0,150.0,180.0,220.0,thermal,6,0.7,307.0,699.0,127.6872964169381,0,53,53,100.0,2,134.61399999505375,262.7624999950058,8000,440.0,8,488.0,1,0.5812644666197723,10
compound,A*-GA,2,0,150.0,180.0,220.0,thermal,6,0.7,304.0,1390.0,357.2368421052631,0,53,53,100.0,0,,0.0,0,460.0,6,None,1,0.558262703806001,10
compound,noFLC,2,0,150.0,180.0,220.0,thermal,6,0.7,307.0,1362.0,343.6482084690554,0,53,53,100.0,3,124.52280000434257,647.5610000052257,28000,439.0,8,None,1,0.5583860921580436,10
compound,moead-cl,2,0,150.0,180.0,220.0,thermal,6,0.7,307.0,658.0,114.33224755700326,0,53,53,100.0,3,542.1556000001146,3818.4789000079036,28000,439.0,8,558.0,1,0.5914373895490285,10
compound,EHCO,3,0,150.0,180.0,220.0,thermal,6,0.7,303.0,814.0,168.64686468646866,0,53,53,100.0,3,127.78270000126213,555.0676000057138,28000,449.0,2,710.0,1,0.568851475912427,10
compound,A*-GA,3,0,150.0,180.0,220.0,thermal,6,0.7,304.0,1267.0,316.7763157894737,0,53,53,100.0,0,,0.0,0,438.0,3,None,1,0.5583838009510351,10
compound,noFLC,3,0,150.0,180.0,220.0,thermal,6,0.7,303.0,622.0,105.28052805280528,0,53,53,100.0,2,128.3047999968403,244.13559999811696,8000,438.0,7,None,1,0.5831315388581918,10
compound,moead-cl,3,0,150.0,180.0,220.0,thermal,6,0.7,303.0,1434.0,373.26732673267327,0,53,53,100.0,2,551.0186000028625,1106.0475000049337,8000,449.0,2,None,1,0.5582201630049904,10
compound,EHCO,4,0,150.0,180.0,220.0,thermal,6,0.7,299.0,588.0,96.65551839464884,0,53,53,100.0,3,139.96300000144402,691.5559000044595,28000,450.0,6,None,1,0.5768374513640441,10
compound,A*-GA,4,0,150.0,180.0,220.0,thermal,6,0.7,302.0,1121.0,271.1920529801325,0,53,53,100.0,0,,0.0,0,453.0,4,None,1,0.5583457197566359,10
compound,noFLC,4,0,150.0,180.0,220.0,thermal,6,0.7,299.0,685.0,129.09698996655518,0,53,53,100.0,3,126.11759999708738,523.5343999884208,28000,450.0,6,630.0,1,0.5768374513640441,10
compound,moead-cl,4,0,150.0,180.0,220.0,thermal,6,0.7,299.0,547.0,82.94314381270902,0,53,53,100.0,3,565.0804999968386,3844.367300000158,28000,450.0,6,None,1,0.577147981323695,10
compound,EHCO,5,0,150.0,180.0,220.0,thermal,6,0.7,321.0,933.0,190.65420560747663,0,53,53,100.0,3,139.484999999695,560.3160000027856,28000,446.0,9,None,1,0.5591258715228556,10
compound,A*-GA,5,0,150.0,180.0,220.0,thermal,6,0.7,318.0,1088.0,242.13836477987422,0,53,53,100.0,0,,0.0,0,446.0,2,None,1,0.5585564219961094,10
compound,noFLC,5,0,150.0,180.0,220.0,thermal,6,0.7,321.0,737.0,129.595015576324,0,53,53,100.0,3,126.04939999437192,703.3187999986694,28000,439.0,5,537.0,1,0.5940771393321767,10
compound,moead-cl,5,0,150.0,180.0,220.0,thermal,6,0.7,321.0,716.0,123.05295950155764,0,53,53,100.0,3,560.0028999979259,3874.393099991721,28000,446.0,9,None,1,0.5664800461446428,10
compound,EHCO,6,0,150.0,180.0,220.0,thermal,6,0.7,352.0,853.0,142.32954545454547,0,53,53,100.0,3,127.92450000415556,663.8942000063253,28000,425.0,5,563.0,1,0.5820569096463581,10
compound,A*-GA,6,0,150.0,180.0,220.0,thermal,6,0.7,312.0,874.0,180.12820512820514,0,53,53,100.0,0,,0.0,0,459.0,3,None,1,0.5595117353318121,10
compound,noFLC,6,0,150.0,180.0,220.0,thermal,6,0.7,352.0,785.0,123.01136363636364,0,53,53,100.0,3,123.77849999757018,678.9300000018557,28000,425.0,5,None,1,0.5611743605749266,10
compound,moead-cl,6,0,150.0,180.0,220.0,thermal,6,0.7,352.0,600.0,70.45454545454545,0,53,53,100.0,2,571.0445000004256,1105.1462999967043,8000,431.0,0,None,1,0.5686501522264334,10
compound,EHCO,7,0,150.0,180.0,220.0,thermal,6,0.7,305.0,649.0,112.78688524590163,0,53,53,100.0,3,126.85110000165878,721.4566999973613,28000,436.0,2,632.0,1,0.5876594753741406,10
compound,A*-GA,7,0,150.0,180.0,220.0,thermal,6,0.7,313.0,1286.0,310.8626198083067,0,53,53,100.0,0,,0.0,0,463.0,3,None,1,0.5582662103790106,10
compound,noFLC,7,0,150.0,180.0,220.0,thermal,6,0.7,305.0,652.0,113.7704918032787,0,53,53,100.0,3,121.0718000002089,642.9654999956256,28000,439.0,7,None,1,0.5704562259962394,10
