strategy,metric,mean,std,n
A*-GA,deg_pct,281.85265055000025,173.2520839032563,150
A*-GA,f1_event,1156.0,522.7824755847536,150
A*-GA,n_replans,0.0,0.0,150
A*-GA,response_ms_total,0.0,0.0,150
A*-GA,completion_pct,99.9622641509434,0.26503587365856046,150
A*-GA,min_h,0.47090745231280634,0.10988133495877132,150
A*-GA,warn_t,363.85333333333335,100.66352929315518,150
EHCO,deg_pct,104.13540154332469,64.29341286106806,150
EHCO,f1_event,682.54,206.6153456881301,150
EHCO,n_replans,2.82,0.3854745179993687,150
EHCO,response_ms_total,566.5447453333521,175.20684596935118,150
EHCO,completion_pct,100.0,0.0,150
EHCO,min_h,0.4972227988187617,0.09949636082935893,150
EHCO,warn_t,360.1066666666667,99.95154172654019,150
moead-cl,deg_pct,101.58998347409376,64.91517301149962,150
moead-cl,f1_event,671.84,193.92744370722468,150
moead-cl,n_replans,2.7933333333333334,0.4062707575147799,150
moead-cl,response_ms_total,3302.4465406663753,1129.3647164817132,150
moead-cl,completion_pct,100.0,0.0,150
moead-cl,min_h,0.4956980909333811,0.10268982346404057,150
moead-cl,warn_t,360.88,100.12173261725887,150
noFLC,deg_pct,110.30778729669228,72.61029939097203,150
noFLC,f1_event,703.26,237.05068214632976,150
noFLC,n_replans,2.8333333333333335,0.37392650224713153,150
noFLC,response_ms_total,557.8285946664497,167.3751679719783,150
noFLC,completion_pct,100.0,0.0,150
noFLC,min_h,0.4952382493409313,0.10202760383018039,150
noFLC,warn_t,360.6533333333333,99.77000306857893,150
