arm,metric,mean,std,ci95_lo,ci95_hi,n
full,f1,555.3,138.83925902547628,503.4565686569397,607.1434313430602,30
full,f2_full,4358.088707067046,842.1000273355133,4043.6433890958015,4672.534025038291,30
full,f4_full,44.13520637355089,49.318951960335276,25.71920705308377,62.551205694018016,30
full,f1_min,311.4111111111112,15.789002267166618,305.5154007712636,317.3068214509588,30
full,f4_full_min,16.612939234018828,6.280499088568367,14.267762332443747,18.95811613559391,30
full,f1_eqw,363.7222222222223,27.593114157601555,353.4187840635071,374.0256603809375,30
full,f2_full_eqw,3164.952290613603,227.12233762848882,3080.14341594828,3249.761165278926,30
full,f4_full_eqw,78.51371372657673,32.2904193882363,66.45627296851656,90.57115448463689,30
full,share_low,0.26999999999999996,0.1295882072114429,0.22161096817576692,0.318389031824233,30
full,delta_h_mean,-0.0458677960379301,0.054332675715976386,-0.06615595057676348,-0.02557964149909672,30
full,delta_h_max,0.21665126845265936,0.05191066448275416,0.19726750777160823,0.2360350291337105,30
full,gini_delta_h,0.41210247859335636,0.07053428910702973,0.3857645421889214,0.4384404149977913,30
full,h_end_min,0.45078229197437303,0.1776979909580886,0.3844287716610374,0.5171358122877087,30
full,h_end_min_lowgrp,0.45421248252084784,0.18342085083425338,0.38572201120994554,0.5227029538317501,30
full,delta_h_low_mean,-0.2140298504739053,0.07754006641559005,-0.24298378711811727,-0.18507591382969332,30
full,delta_h_high_mean,0.12229425839804511,0.04752118757256119,0.104549555332418,0.14003896146367223,30
full,T_end_max,85.73024402910119,1.9592366707252498,84.99865303289087,86.4618350253115,30
full,hv,0.4804282057086719,0.06207380688036929,0.45724946528760485,0.503606946129739,30
hard,f1,561.8777777777777,35.60817885011409,548.5814652763652,575.1740902791903,30
hard,f2_full,5429.553611558979,280.8834592926488,5324.6700041452605,5534.437218972698,30
hard,f4_full,0.0,0.0,0.0,0.0,30
hard,f1_min,538.3222222222223,24.543414241521216,529.1575607274422,547.4868837170025,30
hard,f4_full_min,0.0,0.0,0.0,0.0,30
hard,f1_eqw,545.1111111111112,23.092406961147635,536.4882646393032,553.7339575829192,30
hard,f2_full_eqw,5420.427023047716,275.92471919946405,5317.3950396153805,5523.459006480051,30
hard,f4_full_eqw,0.0,0.0,0.0,0.0,30
hard,share_low,0.0,0.0,0.0,0.0,30
hard,delta_h_mean,0.07301106106825786,0.020240112166033025,0.06545327897678885,0.08056884315972687,30
hard,delta_h_max,0.23873871204198419,0.04231867732927076,0.2229366582277486,0.25454076585621976,30
hard,gini_delta_h,0.6414897178035337,0.04321327031969078,0.6253536174767745,0.6576258181302929,30
hard,h_end_min,0.34747163153753285,0.04339137955179927,0.3312690241304911,0.3636742389445746,30
