metric,arm_a,arm_b,wilcoxon_p,holm_p,cohen_dz,mean_a,mean_b,n
f1,full,hard,0.22099715429402933,0.22099715429402933,-0.1735857505748557,582.2,563.311111111111,30
f2_full,full,hard,3.725290298461914e-09,5.21540641784668e-08,1.5027989866097153,4281.470047992329,5219.178294228706,30
f4_full,full,hard,1.862645149230957e-09,5.21540641784668e-08,-1.2200953354035717,29.81153744207829,0.0,30
f1_min,full,hard,1.7333066441991056e-06,1.8474315225041853e-05,15.605627931170327,310.37777777777774,540.4222222222223,30
f1_eqw,full,hard,1.7333066441991056e-06,1.8474315225041853e-05,6.39039088857738,367.0222222222221,547.8222222222223,30
f2_full_eqw,full,hard,1.862645149230957e-09,5.21540641784668e-08,9.241346921957634,2960.6613770932136,5208.477445607703,30
f4_full_eqw,full,hard,1.862645149230957e-09,5.21540641784668e-08,-2.9064332491611005,80.55877309693362,0.0,30
share_low,full,hard,1.679483202276532e-06,1.8474315225041853e-05,-2.371304786665111,0.23666666666666672,0.0,30
gini_delta_h,full,hard,1.862645149230957e-09,5.21540641784668e-08,3.258320666231834,0.39691316100819984,0.6429162992946164,30
f1,full,nohealth,1.919722783767457e-06,1.8474315225041853e-05,-2.280491657006044,582.2,325.5666666666666,30
f2_full,full,nohealth,1.862645149230957e-09,5.21540641784668e-08,-2.424575315366224,4281.470047992329,2642.7457532536864,30
f4_full,full,nohealth,1.862645149230957e-09,5.21540641784668e-08,2.647085695339746,29.81153744207829,131.4314718895973,30
f1_min,full,nohealth,1.862645149230957e-09,5.21540641784668e-08,-2.495781800847896,310.37777777777774,286.78888888888895,30
f1_eqw,full,nohealth,1.862645149230957e-09,5.21540641784668e-08,-2.4042115345074837,367.0222222222221,299.2222222222223,30
f2_full_eqw,full,nohealth,1.862645149230957e-09,5.21540641784668e-08,-2.1656122268022524,2960.6613770932136,2589.109434647902,30
f4_full_eqw,full,nohealth,1.862645149230957e-09,5.21540641784668e-08,2.5543674343787033,80.55877309693362,127.36860628484854,30
share_low,full,nohealth,2.3218269543372844e-06,1.8474315225041853e-05,2.264393857792091,0.23666666666666672,0.4840000000000001,30
gini_delta_h,full,nohealth,0.00020912662148475647,0.0004586130380630493,-0.8370966173175916,0.39691316100819984,0.34488118202036855,30
f1,full,moead,1.862645149230957e-09,5.21540641784668e-08,-2.25270825645141,582.2,362.48888888888894,30
f2_full,full,moead,1.862645149230957e-09,5.21540641784668e-08,-2.3349469796631857,4281.470047992329,2785.4332246901017,30
f4_full,full,moead,9.313225746154785e-09,1.210719347000122e-07,2.095347049197408,29.81153744207829,84.83017345483485,30
f1_min,full,moead,1.1253369783752991e-05,4.5013479135011964e-05,-1.366742492109687,310.37777777777774,296.5444444444445,30
f1_eqw,full,moead,1.7333066441991056e-06,1.8474315225041853e-05,-2.3540831369164117,367.0222222222221,307.76666666666665,30
f2_full_eqw,full,moead,1.862645149230957e-09,5.21540641784668e-08,-2.535750534426457,2960.6613770932136,2511.5412377183775,30
f4_full_eqw,full,moead,1.862645149230957e-09,5.21540641784668e-08,2.025270448479487,80.55877309693362,113.67304431574402,30
share_low,full,moead,2.844033780774945e-06,1.8474315225041853e-05,1.8461998705397296,0.23666666666666672,0.42133333333333334,30
gini_delta_h,full,moead,0.0001528710126876831,0.0004586130380630493,-0.8499923198699236,0.39691316100819984,0.34396142105649535,30
hv,full,moead,2.551823854446411e-07,3.0621886253356934e-06,-1.2405065474987191,0.47506488507383454,0.3791970105821356,30
