f1,f2_own,f4_own,f2_full,f4_full,f1_min,f4_full_min,f1_eqw,f2_full_eqw,f4_full_eqw,share_low,n_tasks_low,delta_h_mean,delta_h_max,gini_delta_h,h_end_min,h_end_min_lowgrp,delta_h_low_mean,delta_h_high_mean,T_end_max,front_size,evals,wall_s,arm,seed,hv
728.6666666666667,5159.0436193890655,17.40212454934678,5159.0436193890655,17.40212454934678,319.33333333333337,17.40212454934678,405.99999999999994,3095.1582099705674,71.13413546310412,0.14,7,-0.08681302259491139,0.19180532387993687,0.45141993620074383,0.35233843751553295,0.35233843751553295,-0.24917513958537488,0.07554909439555209,86.74926153350023,100,20000,0.77,full,1,0.5464617591947092
583.3333333333333,5496.061386366221,0.0,5701.559884705877,0.0,562.0,0.0,564.0,5717.757029338039,0.0,0.0,0,0.043134646663594164,0.19085402642768867,0.6305409289758475,0.35233843751553295,0.35233843751553295,0.0,0.08626929332718833,89.22446704017467,100,20000,0.786,hard,1,
319.33333333333337,2183.195063307216,0.0,2936.203974475874,130.23571019669245,301.6666666666667,128.99238736539064,319.33333333333337,2936.203974475874,130.23571019669245,0.44,22,-0.13607772475318916,0.15392339550860257,0.47493847072094697,0.7478025202334005,0.7478025202334005,-0.3084644209600489,0.03630897145367058,83.76906571915293,40,20000,0.789,nohealth,1,
416.6666666666667,3233.873924876266,67.01605461841672,3233.873924876266,67.01605461841672,305.0,67.01605461841672,305.6666666666667,2675.086767254733,128.38990272352228,0.34,17,-0.1454432579538258,0.15908296759316043,0.43467029578362304,0.7162585809934863,0.7516805693452421,-0.3549333154562702,0.06404679954861861,86.02966338163321,94,20000,3.235,moead,1,0.3053124073128802
488.0,4203.3634191362435,38.32976239543896,4203.3634191362435,38.32976239543896,300.6666666666667,30.744318652361276,357.6666666666667,2897.634506313031,101.03712615364122,0.22,11,-0.0221542963229366,0.22427722117923943,0.4617103746865021,0.4012516056242914,0.4012516056242914,-0.16637550450353106,0.12206691185765788,86.76230496297137,100,20000,0.755,full,2,0.4859830912687375
554.0,4931.63092890185,0.0,5084.305682116072,0.0,538.0,0.0,554.0,5090.575778909272,0.0,0.0,0,0.06802728460265339,0.23196774763676853,0.6452327511774512,0.31682425077358367,0.31682425077358367,0.0,0.13605456920530679,89.85360813653297,100,20000,0.771,hard,2,
282.33333333333337,1847.1739501959194,0.0,2589.4900785136815,163.31639013884399,281.6666666666667,153.60287144232603,287.0,2536.535871637585,160.4760525676945,0.5,25,-0.137431227298243,0.17898951585614287,0.34175135375731647,0.7530195218310534,0.7536783921522839,-0.3560193872328487,0.08115693263636273,80.6841210420401,27,20000,0.795,nohealth,2,
330.6666666666667,2483.6362079561563,127.56450498656568,2483.6362079561563,127.56450498656568,296.0,92.8929220665593,296.0,2401.78738995041,157.83363114227765,0.42,21,-0.1398952117301497,0.20543367437318294,0.3380159932139406,0.7396833319893173,0.7472196776908592,-0.37683240858325096,0.09704198512295144,82.69558821332305,94,20000,3.216,moead,2,0.22382075675143626
579.6666666666667,4563.146263241411,30.75651890368412,4563.146263241411,30.75651890368412,326.6666666666667,27.193068891798195,374.66666666666663,2832.2043297856435,96.12870053221988,0.2,10,-0.029697570265967154,0.21513208659836947,0.30954526709766705,0.3213078229153842,0.3213078229153842,-0.21424777105172393,0.1548526305197896,86.83624551714803,100,20000,0.859,full,3,0.5122440990185335
580.6666666666666,4990.759058988299,0.0,5108.243792871016,0.0,550.0,0.0,550.0,5122.909274352498,0.0,0.0,0,0.08618105523125172,0.24118330899537832,0.5928066570890553,0.3213078229153842,0.3213078229153842,0.0,0.17236211046250344,89.16483794807385,19,20000,0.84,hard,3,
322.3333333333333,1764.8126305233109,0.0,2461.5181334189074,156.24542784196356,291.66666666666663,147.26611267426446,300.3333333333333,2502.607957666365,147.26611267426446,0.46,23,-0.11120817840600172,0.20774181407389702,0.3203819324860846,0.7413628378140811,0.7413628378140811,-0.3431469710366283,0.12073061422462487,82.4392013572475,77,20000,0.79,nohealth,3,
419.0,3021.3971101085285,90.60560310569467,3021.3971101085285,90.60560310569467,301.3333333333333,90.60560310569467,314.0,2420.114517315782,145.74446338658817,0.36,18,-0.10886125383777627,0.23498632611819337,0.277920333685054,0.7151897013914473,0.770237163550265,-0.36852879983873266,0.15080629216318012,86.39930849316576,98,20000,3.208,moead,3,0.38917058040443014
591.0,4769.227581691865,11.949090127134792,4769.227581691865,11.949090127134792,311.0,10.198981119173698,392.33333333333326,3376.652535343681,54.6221144078799,0.22,11,-0.0020130403257247577,0.23681986529392007,0.39805131586578124,0.32987043548338324,0.32987043548338324,-0.17043956858579187,0.16641348793434235,86.4723566946987,100,20000,0.79,full,4,0.512136583270077
656.6666666666666,5297.7234761152495,0.0,5400.97366848751,0.0,552.0,0.0,565.0000000000001,5464.815668898499,0.0,0.0,0,0.09056483643891829,0.2647608227028112,0.5956556532895105,0.32987043548338324,0.32987043548338324,0.0,0.18112967287783657,86.88861080904546,99,20000,0.773,hard,4,
384.33333333333337,1987.47806380106,0.0,2661.348567044827,163.01022026127364,293.6666666666667,133.43785699411904,327.0,2786.3418559726324,133.43785699411904,0.52,26,-0.10431478077075115,0.22602755115540862,0.3265133754864036,0.7415727608023995,0.7415727608023995,-0.3319856583392998,0.1233560967977975,82.25050738595368,41,20000,0.776,nohealth,4,
425.00000000000006,3008.8056465486566,78.62896509106955,3008.8056465486566,78.62896509106955,289.6666666666667,78.62896509106955,346.00000000000006,2685.3874551821227,101.25245419126861,0.38,19,-0.1049256185739537,0.21954636878032485,0.30255561996994373,0.7216597911677431,0.7344853679010064,-0.3618300576854606,0.1519788205375532,84.98614352119051,93,20000,3.286,moead,4,0.4000742115901253
608.9999999999999,4696.433736839577,8.808503876185487,4696.433736839577,8.808503876185487,320.6666666666667,8.808503876185487,369.6666666666667,3061.0645856320384,72.23777776050727,0.26,13,0.038918722676879736,0.2611257966534202,0.5121523204950154,0.3278889415819196,0.3278889415819196,-0.06272586629231458,0.14056331164607405,86.77455128187803,100,20000,0.75,full,5,0.5335660239450304
575.9999999999999,5478.98441333771,0.0,5612.580707440656,0.0,569.0,0.0,575.9999999999999,5612.580707440656,0.0,0.0,0,0.08122097194502512,0.28668897588857767,0.6596995915307207,0.3278889415819196,0.3278889415819196,0.0,0.16244194389005023,90.02108076007208,91,20000,0.785,hard,5,
366.0,2202.1451187066546,0.0,2884.2843494711233,136.23803542967102,305.6666666666667,123.00691852249639,325.6666666666667,2777.050709975182,123.37494027344694,0.5,25,-0.09737947908964648,0.2532836670283942,0.36567383193048486,0.7260944179541922,0.7295512407439194,-0.30939358978425957,0.11463463160496665,84.95018118053571,25,20000,0.798,nohealth,5,
372.6666666666667,2875.6420442728386,93.56918025392025,2875.6420442728386,93.56918025392025,327.00000000000006,64.36918386111645,335.3333333333333,2873.509539621727,102.57875491624233,0.46,23,-0.0978206113632025,0.2436856233729694,0.3759333261423534,0.7308672452442789,0.7393824383071738,-0.3238381064097868,0.12819688368338183,84.35613473966146,93,20000,3.283,moead,5,0.3160137169955734
706.9999999999999,4529.5623332284595,31.401338601174576,4529.5623332284595,31.401338601174576,316.3333333333333,26.87168357440639,389.3333333333333,3122.3719950421983,90.59111644828951,0.2,10,-0.09156707049755934,0.11960016947767815,0.4800322694268553,0.32863531176746946,0.32863531176746946,-0.23674319283715012,0.05360905184203142,85.52706989240055,100,20000,0.765,full,6,0.5032887872243279
582.3333333333333,5110.15030628514,0.0,5327.10824790886,0.0,564.6666666666667,0.0,566.3333333333334,5358.7740997607125,0.0,0.0,0,0.035801207653243086,0.13114781988816082,0.683483055306094,0.32863531176746946,0.32863531176746946,0.0,0.07160241530648617,90.03272167348248,100,20000,0.809,hard,6,
