algorithm,generation,mean,std,n
AW-NSGA-II,0,0.0,0.0,30
AW-NSGA-II,10,0.0,0.0,30
AW-NSGA-II,20,0.000951,0.00259,30
AW-NSGA-II,30,0.014828,0.021527,30
AW-NSGA-II,40,0.036271,0.037147,30
AW-NSGA-II,50,0.072418,0.050635,30
AW-NSGA-II,60,0.11346,0.063248,30
AW-NSGA-II,70,0.15255,0.072361,30
AW-NSGA-II,80,0.18908,0.084522,30
AW-NSGA-II,90,0.228839,0.08848,30
AW-NSGA-II,100,0.266226,0.097205,30
AW-NSGA-II,110,0.303623,0.101815,30
AW-NSGA-II,120,0.335292,0.104521,30
AW-NSGA-II,130,0.365189,0.115667,30
AW-NSGA-II,140,0.394884,0.125185,30
AW-NSGA-II,150,0.422739,0.124603,30
AW-NSGA-II,160,0.445299,0.130351,30
AW-NSGA-II,170,0.472765,0.136279,30
AW-NSGA-II,180,0.493945,0.137689,30
AW-NSGA-II,190,0.513853,0.137451,30
AW-NSGA-II,199,0.53435,0.138763,30
MOEA/D,0,0.0,0.0,30
MOEA/D,10,0.002883,0.007059,30
MOEA/D,20,0.0747,0.051397,30
MOEA/D,30,0.167411,0.081174,30
MOEA/D,40,0.241447,0.099437,30
MOEA/D,50,0.314669,0.110023,30
MOEA/D,60,0.383805,0.119971,30
MOEA/D,70,0.438541,0.130441,30
MOEA/D,80,0.500283,0.14095,30
MOEA/D,90,0.53964,0.14103,30
MOEA/D,100,0.575426,0.135455,30
MOEA/D,110,0.601296,0.13261,30
MOEA/D,120,0.632974,0.131362,30
MOEA/D,130,0.659038,0.125784,30
MOEA/D,140,0.677727,0.118863,30
MOEA/D,150,0.696041,0.119875,30
MOEA/D,160,0.712,0.116032,30
MOEA/D,170,0.726663,0.114804,30
MOEA/D,180,0.742677,0.114243,30
MOEA/D,190,0.757292,0.115539,30
MOEA/D,199,0.765281,0.114838,30
NSGA-III,0,0.0,0.0,30
NSGA-III,10,8e-06,4.6e-05,30
NSGA-III,20,0.000786,0.002013,30
NSGA-III,30,0.009474,0.012842,30
NSGA-III,40,0.035861,0.036329,30
NSGA-III,50,0.08033,0.064138,30
NSGA-III,60,0.127808,0.077904,30
NSGA-III,70,0.17013,0.089959,30
NSGA-III,80,0.212245,0.094229,30
NSGA-III,90,0.246994,0.09871,30
NSGA-III,100,0.278403,0.100819,30
NSGA-III,110,0.307663,0.105541,30
NSGA-III,120,0.344373,0.110026,30
NSGA-III,130,0.374835,0.116076,30
NSGA-III,140,0.406947,0.119457,30
NSGA-III,150,0.443823,0.122364,30
NSGA-III,160,0.463754,0.123103,30
NSGA-III,170,0.488358,0.125985,30
NSGA-III,180,0.518288,0.133335,30
NSGA-III,190,0.537882,0.13749,30
NSGA-III,199,0.550964,0.142529,30
