scenario,strategy,metric,mean,std,n
congestion,EHCO,deg_pct,45.40493221777564,30.53942060813204,150
congestion,EHCO,response_ms,645.5834174825487,175.40760622695478,150
congestion,EHCO,event_fired_rate,1.0,0.0,150
congestion,EHCO,replan_applied_rate,0.68,0.0,150
congestion,A*-GA,deg_pct,59.02684932581264,26.7543125706173,150
congestion,A*-GA,event_fired_rate,1.0,0.0,150
congestion,A*-GA,replan_applied_rate,0.0,0.0,150
fault,EHCO,deg_pct,4.130828740025863,16.37802424631277,150
fault,EHCO,response_ms,1349.2301211110973,1113.5963834199706,150
fault,EHCO,event_fired_rate,1.0,0.0,150
fault,EHCO,replan_applied_rate,0.6,0.0,150
fault,EHCO,detection_rate,1.0,0.0,150
fault,EHCO,false_alarm_rate,0.0,0.0,150
fault,EHCO,f1_score,1.0,0.0,150
fault,EHCO,warn_t_mean,286.14666666666665,137.85744931303566,150
fault,A*-GA,deg_pct,46.3113956055161,41.27548737800181,150
fault,A*-GA,event_fired_rate,1.0,0.0,150
fault,A*-GA,replan_applied_rate,0.0,0.0,150
fault,A*-GA,detection_rate,1.0,0.0,150
fault,A*-GA,false_alarm_rate,0.0,0.0,150
fault,A*-GA,f1_score,1.0,0.0,150
fault,A*-GA,warn_t_mean,289.50666666666666,138.96152461881232,150
urgent,EHCO,deg_pct,43.79501829528418,24.977222943823715,150
urgent,EHCO,response_ms,85.9740946666534,3.554407608055224,150
urgent,EHCO,event_fired_rate,1.0,0.0,150
urgent,EHCO,replan_applied_rate,1.0,0.0,150
urgent,A*-GA,deg_pct,92.85124214611103,22.50412596181842,150
urgent,A*-GA,event_fired_rate,1.0,0.0,150
urgent,A*-GA,replan_applied_rate,0.0,0.0,150
