seed,strategy,t,completed_pct,h_fault
1,EHCO,1.0,0.0,0.9372676697833348
1,EHCO,3.0,0.0,0.9386340595578245
1,EHCO,5.0,0.0,0.9398576018269296
1,EHCO,7.0,0.0,0.9409453699059092
1,EHCO,9.0,0.0,0.9419041353376866
1,EHCO,11.0,0.0,0.9427403801327533
1,EHCO,13.0,0.0,0.9434603085222707
1,EHCO,15.0,0.0,0.9440580262651702
1,EHCO,17.0,0.0,0.9444155407606234
1,EHCO,19.0,0.0,0.9445458521337081
1,EHCO,21.0,0.0,0.9444613913946872
1,EHCO,23.0,0.0,0.9441740437424745
1,EHCO,25.0,0.0,0.9436951709377583
1,EHCO,27.0,0.0,0.9430356327825473
1,EHCO,29.0,2.0,0.9422058077414559
1,EHCO,31.0,2.0,0.9412156127386571
1,EHCO,33.0,2.0,0.9402114160587833
1,EHCO,35.0,2.0,0.9392396388398147
1,EHCO,37.0,6.0,0.9382991245591331
1,EHCO,39.0,8.0,0.9373543014014158
1,EHCO,41.0,8.0,0.9363947438789739
1,EHCO,43.0,8.0,0.9354218805483698
1,EHCO,45.0,8.0,0.93443706986616
1,EHCO,47.0,8.0,0.9334416031712621
1,EHCO,49.0,8.0,0.9324367075464838
1,EHCO,51.0,10.0,0.931423548564018
1,EHCO,53.0,10.0,0.9304032329195178
1,EHCO,55.0,10.0,0.9293768109591838
1,EHCO,57.0,10.0,0.9283333574360363
1,EHCO,59.0,12.0,0.9271502371817395
1,EHCO,61.0,14.000000000000002,0.9258359087267025
1,EHCO,63.0,14.000000000000002,0.9243984495292565
1,EHCO,65.0,14.000000000000002,0.9228455717389932
1,EHCO,67.0,14.000000000000002,0.9211846373282547
1,EHCO,69.0,16.0,0.9194226726167897
1,EHCO,71.0,18.0,0.9175663822135958
1,EHCO,73.0,18.0,0.9156221623990302
1,EHCO,75.0,18.0,0.913596113969357
1,EHCO,77.0,20.0,0.9114940545650269
1,EHCO,79.0,20.0,0.9093215305031479
1,EHCO,81.0,20.0,0.9072126942191829
1,EHCO,83.0,22.0,0.9052078742666728
1,EHCO,85.0,24.0,0.9033027548923722
1,EHCO,87.0,24.0,0.9014664981182001
1,EHCO,89.0,24.0,0.8996877825930354
1,EHCO,91.0,26.0,0.8979645849212304
1,EHCO,93.0,28.000000000000004,0.8963037796780263
1,EHCO,95.0,30.0,0.894600147329837
1,EHCO,97.0,30.0,0.89281501057339
1,EHCO,99.0,32.0,0.8909540129722495
1,EHCO,101.0,32.0,0.889022536262656
1,EHCO,103.0,32.0,0.8870257112932303
