scenario,strategy,metric,mean,std,n
congestion,EHCO,deg_pct,44.885940908018405,29.833827109626643,150
congestion,EHCO,response_ms,120.5551104167676,24.663282488982013,150
congestion,EHCO,event_fired_rate,1.0,0.0,150
congestion,EHCO,replan_applied_rate,0.6333333333333333,0.0,150
congestion,A*-GA,deg_pct,59.02684932581264,26.7543125706173,150
congestion,A*-GA,event_fired_rate,1.0,0.0,150
congestion,A*-GA,replan_applied_rate,0.0,0.0,150
fault,EHCO,deg_pct,3.837339153589862,14.569860659308828,150
fault,EHCO,response_ms,514.8873933333057,37.21762830822554,150
fault,EHCO,event_fired_rate,1.0,0.0,150
fault,EHCO,replan_applied_rate,0.6,0.0,150
fault,A*-GA,deg_pct,46.3113956055161,41.27548737800181,150
fault,A*-GA,event_fired_rate,1.0,0.0,150
fault,A*-GA,replan_applied_rate,0.0,0.0,150
urgent,EHCO,deg_pct,43.558080336312706,25.672709795924106,150
urgent,EHCO,response_ms,97.00755666660068,6.13431309666476,150
urgent,EHCO,event_fired_rate,1.0,0.0,150
urgent,EHCO,replan_applied_rate,1.0,0.0,150
urgent,A*-GA,deg_pct,92.85124214611103,22.50412596181842,150
urgent,A*-GA,event_fired_rate,1.0,0.0,150
urgent,A*-GA,replan_applied_rate,0.0,0.0,150
congestion,noFLC,deg_pct,46.15502420218463,27.801123232889285,150
congestion,noFLC,response_ms,118.51068333317016,24.963115818639345,150
congestion,noFLC,event_fired_rate,1.0,0.0,150
congestion,noFLC,replan_applied_rate,0.54,0.0,150
congestion,noAW,deg_pct,45.008675394114455,31.915730308081454,150
congestion,noAW,response_ms,123.51976524868606,22.420690080152234,150
congestion,noAW,event_fired_rate,1.0,0.0,150
congestion,noAW,replan_applied_rate,0.6866666666666666,0.0,150
fault,noFLC,deg_pct,5.512219058926179,14.44337543958524,150
fault,noFLC,response_ms,511.424396666391,37.443701188285495,150
fault,noFLC,event_fired_rate,1.0,0.0,150
fault,noFLC,replan_applied_rate,0.6,0.0,150
fault,noFLC,detection_rate,1.0,0.0,150
fault,noFLC,false_alarm_rate,0.0,0.0,150
fault,noFLC,f1_score,1.0,0.0,150
fault,noFLC,warn_t_mean,286.8666666666667,137.29816995151754,150
fault,noAW,deg_pct,3.5629324169277985,15.46085547950231,150
fault,noAW,response_ms,517.0440769228723,44.07543638927939,150
fault,noAW,event_fired_rate,1.0,0.0,150
fault,noAW,replan_applied_rate,0.6066666666666667,0.0,150
fault,noAW,detection_rate,1.0,0.0,150
fault,noAW,false_alarm_rate,0.0,0.0,150
fault,noAW,f1_score,1.0,0.0,150
fault,noAW,warn_t_mean,286.12666666666667,136.86545083807536,150
urgent,noFLC,deg_pct,43.3015338074706,25.852121296939,150
urgent,noFLC,response_ms,93.46247333339609,3.937022964516206,150
urgent,noFLC,event_fired_rate,1.0,0.0,150
urgent,noFLC,replan_applied_rate,1.0,0.0,150
urgent,noAW,deg_pct,42.23014803570352,25.22904810515853,150
urgent,noAW,response_ms,96.5272593331368,4.369716461427475,150
urgent,noAW,event_fired_rate,1.0,0.0,150
urgent,noAW,replan_applied_rate,1.0,0.0,150
