scenario,seed,instance,f1_event_stdA,f1_event_EHCO,abs_diff,deg_diff
congestion,1,0,588.0,563.0,25.0,3.6838447958532186
congestion,2,0,574.0,531.0,43.0,23.58606865447257
congestion,3,0,552.0,667.0,115.0,35.08562582642631
congestion,4,0,519.0,529.0,10.0,39.3146359268628
congestion,5,0,569.0,591.0,22.0,0.3124591937620096
congestion,6,0,592.0,558.0,34.0,19.696969696969703
congestion,7,0,556.0,757.0,201.0,30.94435465250521
congestion,8,0,708.0,485.0,223.0,65.46315356113627
congestion,9,0,622.0,666.0,44.0,17.662232220634124
congestion,10,0,541.0,515.0,26.0,3.9359444337256377
congestion,11,0,508.0,711.0,203.0,109.60105397505042
congestion,12,0,631.0,530.0,101.0,36.88007684436927
congestion,13,0,612.0,595.0,17.0,21.17604233255203
congestion,14,0,483.0,520.0,37.0,11.973278520041106
congestion,15,0,519.0,654.0,135.0,28.525170638525864
congestion,16,0,484.0,626.0,142.0,42.34364261168386
congestion,17,0,685.0,577.0,108.0,32.692825413918435
congestion,18,0,558.0,760.0,202.0,3.0124308139007354
congestion,19,0,540.0,603.0,63.0,39.257481648786
congestion,20,0,438.0,644.0,206.0,11.915454164421298
congestion,21,0,503.0,726.0,223.0,38.31759100597651
congestion,22,0,528.0,553.0,25.0,23.216311482051694
congestion,23,0,782.0,802.0,20.0,8.627760496463779
congestion,24,0,605.0,483.0,122.0,18.27389277389277
congestion,25,0,562.0,375.0,187.0,45.73819016551891
congestion,26,0,545.0,442.0,103.0,13.122157244964257
congestion,27,0,584.0,901.0,317.0,6.811039369178914
congestion,28,0,574.0,555.0,19.0,26.35125344153022
congestion,29,0,483.0,589.0,106.0,38.35856462012896
congestion,30,0,518.0,506.0,12.0,20.80745924244414
congestion,1,1,615.0,604.0,11.0,8.646658903955228
congestion,2,1,437.0,516.0,79.0,16.423953896266603
congestion,3,1,464.0,577.0,113.0,34.81256920480321
congestion,4,1,612.0,557.0,55.0,63.31171587185712
congestion,5,1,469.0,496.0,27.0,2.3970750088607886
congestion,6,1,649.0,550.0,99.0,0.8101851851851904
congestion,7,1,531.0,629.0,98.0,3.0847379358115887
congestion,8,1,486.0,510.0,24.0,5.656648826677646
congestion,9,1,494.0,555.0,61.0,7.042396461464293
congestion,10,1,422.0,524.0,102.0,39.98649430831564
congestion,11,1,651.0,475.0,176.0,4.583007397038443
congestion,12,1,625.0,510.0,115.0,41.309068888471266
congestion,13,1,561.0,524.0,37.0,12.547055898856456
congestion,14,1,414.0,447.0,33.0,10.72199383350462
congestion,15,1,607.0,562.0,45.0,21.62197839743441
congestion,16,1,450.0,539.0,89.0,25.0274914089347
congestion,17,1,428.0,401.0,27.0,10.074034190335173
congestion,18,1,548.0,634.0,86.0,29.215437195656783
congestion,19,1,359.0,482.0,123.0,52.435535479013744
congestion,20,1,476.0,475.0,1.0,43.40971883633999
congestion,21,1,740.0,551.0,189.0,97.06189660216492
congestion,22,1,526.0,603.0,77.0,7.984563649623212
congestion,23,1,617.0,657.0,40.0,13.591624495101911
congestion,24,1,568.0,446.0,122.0,19.869463869463864
congestion,25,1,522.0,694.0,172.0,54.621239579557816
congestion,26,1,473.0,479.0,6.0,22.08252111760884
congestion,27,1,569.0,523.0,46.0,81.65890520541683
congestion,28,1,819.0,502.0,317.0,48.93566149833358
congestion,29,1,664.0,585.0,79.0,11.842351182132518
congestion,30,1,521.0,609.0,88.0,54.06356115040428
congestion,1,2,394.0,385.0,9.0,4.921496450437591
congestion,2,2,360.0,422.0,62.0,12.582310197945375
congestion,3,2,423.0,356.0,67.0,23.64304834392234
congestion,4,2,358.0,416.0,58.0,14.148685126394241
congestion,5,2,438.0,410.0,28.0,13.694107112877049
congestion,6,2,447.0,317.0,130.0,20.25462962962963
congestion,7,2,355.0,391.0,36.0,6.252597552528282
congestion,8,2,347.0,429.0,82.0,22.57142857142857
congestion,9,2,395.0,396.0,1.0,18.439458394296395
congestion,10,2,350.0,325.0,25.0,5.426393980320277
congestion,11,2,433.0,437.0,4.0,40.76262231188329
congestion,12,2,382.0,373.0,9.0,5.667272233707116
congestion,13,2,420.0,384.0,36.0,6.733432772213934
congestion,14,2,362.0,315.0,47.0,17.715827338129497
congestion,15,2,397.0,569.0,172.0,40.44696034352893
congestion,16,2,345.0,376.0,31.0,6.776632302405499
congestion,17,2,438.0,369.0,69.0,20.889756360209986
congestion,18,2,380.0,398.0,18.0,29.986692072709673
congestion,19,2,308.0,369.0,61.0,30.529832486354223
congestion,20,2,316.0,340.0,24.0,22.6367967700822
congestion,21,2,326.0,426.0,100.0,11.620763154595231
congestion,22,2,388.0,446.0,58.0,5.540474839964347
congestion,23,2,390.0,482.0,92.0,27.27919897240664
congestion,24,2,346.0,302.0,44.0,1.0792540792540795
congestion,25,2,369.0,416.0,47.0,17.66038419717289
congestion,26,2,376.0,329.0,47.0,0.6107862248213127
congestion,27,2,364.0,475.0,111.0,22.55013999200046
congestion,28,2,538.0,405.0,133.0,9.687001883784959
congestion,29,2,477.0,376.0,101.0,21.222315671432575
congestion,30,2,316.0,378.0,62.0,35.647149316173575
congestion,1,3,546.0,433.0,113.0,24.992487698606467
congestion,2,3,381.0,400.0,19.0,1.0273114507642198
congestion,3,3,438.0,425.0,13.0,6.117973360854002
congestion,4,3,468.0,620.0,152.0,0.8386669609357824
congestion,5,3,475.0,412.0,63.0,24.621784468446286
congestion,6,3,476.0,353.0,123.0,16.372053872053872
congestion,7,3,448.0,399.0,49.0,34.49087970445625
congestion,8,3,398.0,340.0,58.0,17.554549197200494
congestion,9,3,458.0,517.0,59.0,5.873597144814411
congestion,10,3,372.0,422.0,50.0,21.194289021802046
