scenario,strategy,seed,instance,f1_base,f1_event,deg_pct,warn_t,min_h,n_replans
congestion,stdA*,1,0,337.0,588.0,74.4807121661721,None,0.6422893648244855,1
congestion,stdA*,2,0,307.0,574.0,86.97068403908796,None,0.6729687812891867,1
congestion,stdA*,3,0,303.0,552.0,82.17821782178217,None,0.6603783832414043,1
congestion,stdA*,4,0,299.0,519.0,73.57859531772574,None,0.6744657120628179,1
congestion,stdA*,5,0,321.0,569.0,77.25856697819314,None,0.6558583072951396,1
congestion,stdA*,6,0,352.0,592.0,68.18181818181817,None,0.6887659952664696,1
congestion,stdA*,7,0,305.0,556.0,82.29508196721311,None,0.6624261471560795,1
congestion,stdA*,8,0,347.0,708.0,104.03458213256485,None,0.6455140745162969,1
congestion,stdA*,9,0,317.0,622.0,96.21451104100946,None,0.6625589552146582,1
congestion,stdA*,10,0,292.0,541.0,85.27397260273972,None,0.664497983304687,1
congestion,stdA*,11,0,454.0,508.0,11.894273127753303,None,0.6562412649090276,1
congestion,stdA*,12,0,306.0,631.0,106.20915032679738,None,0.6543020344221802,1
congestion,stdA*,13,0,361.0,612.0,69.52908587257618,None,0.6797865412051859,1
congestion,stdA*,14,0,278.0,483.0,73.7410071942446,None,0.6625295535327113,1
congestion,stdA*,15,0,349.0,519.0,48.71060171919771,None,0.6571011000779718,1
congestion,stdA*,16,0,291.0,484.0,66.32302405498281,None,0.6812711368336555,1
congestion,stdA*,17,0,380.0,685.0,80.26315789473685,None,0.6600436894782009,1
congestion,stdA*,18,0,309.0,558.0,80.58252427184466,None,0.6541725441693507,1
congestion,stdA*,19,0,345.0,540.0,56.52173913043478,None,0.6620317797439285,1
congestion,stdA*,20,0,293.0,438.0,49.48805460750853,None,0.6775691298069597,1
congestion,stdA*,21,0,284.0,503.0,77.11267605633803,None,0.6684316982665757,1
congestion,stdA*,22,0,287.0,528.0,83.97212543554006,None,0.6753239589710928,1
congestion,stdA*,23,0,362.0,782.0,116.02209944751381,None,0.6703445573375141,1
congestion,stdA*,24,0,312.0,605.0,93.91025641025641,None,0.6645839606197984,1
congestion,stdA*,25,0,372.0,562.0,51.075268817204304,None,0.7018061577422117,1
congestion,stdA*,26,0,324.0,545.0,68.20987654320987,None,0.6638041080019439,1
congestion,stdA*,27,0,296.0,584.0,97.2972972972973,None,0.663347663674237,1
congestion,stdA*,28,0,412.0,574.0,39.32038834951456,None,0.6570908578184909,1
congestion,stdA*,29,0,369.0,483.0,30.89430894308943,None,0.6605344725338269,1
congestion,stdA*,30,0,353.0,518.0,46.742209631728045,None,0.6691309854115916,1
congestion,stdA*,1,1,337.0,615.0,82.49258160237389,None,0.6504857959747653,1
congestion,stdA*,2,1,307.0,437.0,42.34527687296417,None,0.6746875907827952,1
congestion,stdA*,3,1,303.0,464.0,53.135313531353134,None,0.6660844375263966,1
congestion,stdA*,4,1,299.0,612.0,104.68227424749163,None,0.6504015165129631,1
congestion,stdA*,5,1,321.0,469.0,46.10591900311526,None,0.6766451898922068,1
congestion,stdA*,6,1,352.0,649.0,84.375,None,0.6818867384747122,1
congestion,stdA*,7,1,305.0,531.0,74.09836065573771,None,0.6482636564195384,1
congestion,stdA*,8,1,347.0,486.0,40.05763688760807,None,0.6655506173205873,1
congestion,stdA*,9,1,317.0,494.0,55.83596214511041,None,0.6667812528612812,1
congestion,stdA*,10,1,292.0,422.0,44.52054794520548,None,0.6785829170026848,1
congestion,stdA*,11,1,454.0,651.0,43.392070484581495,None,0.6459425942059214,1
congestion,stdA*,12,1,306.0,625.0,104.2483660130719,None,0.6600572157765139,1
congestion,stdA*,13,1,361.0,561.0,55.4016620498615,None,0.6476721954293291,1
congestion,stdA*,14,1,278.0,414.0,48.92086330935252,None,0.6684341484317032,1
congestion,stdA*,15,1,349.0,607.0,73.92550143266476,None,0.6409585063815142,1
congestion,stdA*,16,1,291.0,450.0,54.63917525773196,None,0.6633778598634833,1
congestion,stdA*,17,1,380.0,428.0,12.631578947368421,None,0.6808744514097735,1
congestion,stdA*,18,1,309.0,548.0,77.34627831715211,None,0.6697559908241819,1
congestion,stdA*,19,1,345.0,359.0,4.057971014492753,None,0.6997382092639407,1
congestion,stdA*,20,1,293.0,476.0,62.45733788395904,None,0.6601354116758927,1
congestion,stdA*,21,1,284.0,740.0,160.56338028169014,None,0.6365908948934533,1
congestion,stdA*,22,1,287.0,526.0,83.27526132404182,None,0.6662889764779669,1
congestion,stdA*,23,1,362.0,617.0,70.44198895027624,None,0.640625900584042,1
congestion,stdA*,24,1,312.0,568.0,82.05128205128204,None,0.6578218012854096,1
congestion,stdA*,25,1,372.0,522.0,40.32258064516129,None,0.6649959649605119,1
congestion,stdA*,26,1,324.0,473.0,45.98765432098765,None,0.6943938603597192,1
congestion,stdA*,27,1,296.0,569.0,92.22972972972973,None,0.6614380157766212,1
congestion,stdA*,28,1,412.0,819.0,98.7864077669903,None,0.6439851760734395,1
congestion,stdA*,29,1,369.0,664.0,79.94579945799458,None,0.6430295272573588,1
congestion,stdA*,30,1,353.0,521.0,47.59206798866856,None,0.693758021092475,1
congestion,stdA*,1,2,337.0,394.0,16.913946587537094,None,0.6933064793567317,1
congestion,stdA*,2,2,307.0,360.0,17.263843648208468,None,0.7138992882433258,1
congestion,stdA*,3,2,303.0,423.0,39.603960396039604,None,0.7240182939765331,1
congestion,stdA*,4,2,299.0,358.0,19.732441471571907,None,0.7204301228383886,1
congestion,stdA*,5,2,321.0,438.0,36.44859813084112,None,0.7219354922436081,1
congestion,stdA*,6,2,352.0,447.0,26.988636363636363,None,0.690656463024653,1
congestion,stdA*,7,2,305.0,355.0,16.39344262295082,None,0.7083082358609764,1
congestion,stdA*,8,2,347.0,347.0,0.0,None,0.7143708657085859,1
congestion,stdA*,9,2,317.0,395.0,24.605678233438486,None,0.6978248458752903,1
congestion,stdA*,10,2,292.0,350.0,19.863013698630137,None,0.7164229167797734,0
congestion,stdA*,11,2,454.0,433.0,-4.6255506607929515,None,0.6715617304637521,1
congestion,stdA*,12,2,306.0,382.0,24.836601307189543,None,0.7062562666805339,1
congestion,stdA*,13,2,361.0,420.0,16.343490304709142,None,0.6807763570291718,1
congestion,stdA*,14,2,278.0,362.0,30.215827338129497,None,0.7197934207274146,1
congestion,stdA*,15,2,349.0,397.0,13.753581661891118,None,0.7000797618109429,1
congestion,stdA*,16,2,291.0,345.0,18.556701030927837,None,0.7278615561878623,1
congestion,stdA*,17,2,380.0,438.0,15.263157894736842,None,0.6826500751252208,1
congestion,stdA*,18,2,309.0,380.0,22.97734627831715,None,0.6954558225928529,0
congestion,stdA*,19,2,345.0,308.0,-10.72463768115942,None,0.7473654848144186,1
