scenario,strategy_a,strategy_b,metric,mean_a,mean_b,n,wilcoxon_p,cohen_dz
congestion,EHCO,moead-cl,deg_pct,44.885940908018405,40.62976980242082,150,0.0018428212498488971,-0.28111181099396937
congestion,EHCO,moead-cl,f1_event,475.29333333333335,460.87333333333333,150,0.0022388584740699884,-0.269914207570445
congestion,A*-GA,moead-cl,deg_pct,59.02684932581264,40.62976980242082,150,1.3497617078175498e-15,-0.7624709058001023
congestion,A*-GA,moead-cl,f1_event,481.58,460.87333333333333,150,0.00017496420685717012,-0.3008865524161658
congestion,noFLC,moead-cl,deg_pct,46.15502420218463,40.62976980242082,150,5.708014486053373e-05,-0.3159367497638467
congestion,noFLC,moead-cl,f1_event,480.5733333333333,460.87333333333333,150,4.24626109042341e-05,-0.3267245334372015
congestion,EHCO,moead-full,deg_pct,44.885940908018405,53.95907948183026,150,0.0006274868179774457,0.32437162651940077
congestion,EHCO,moead-full,f1_event,475.29333333333335,444.08,150,2.930005491823531e-07,-0.3999113682122934
congestion,A*-GA,moead-full,deg_pct,59.02684932581264,53.95907948183026,150,5.68611943457271e-05,-0.2539343881625061
congestion,A*-GA,moead-full,f1_event,481.58,444.08,150,1.6585395907248677e-12,-0.6276881163559833
congestion,noFLC,moead-full,deg_pct,46.15502420218463,53.95907948183026,150,0.0021507177445676414,0.28880349410639444
congestion,noFLC,moead-full,f1_event,480.5733333333333,444.08,150,1.699294208649499e-08,-0.46069945937069223
fault,EHCO,moead-cl,deg_pct,3.837339153589862,3.1623991224906596,150,0.6133592440203715,-0.13380068534042036
fault,EHCO,moead-cl,f1_event,340.61333333333334,338.46666666666664,150,0.6212757178019073,-0.12902482724030848
fault,A*-GA,moead-cl,deg_pct,46.3113956055161,3.1623991224906596,150,1.0753371079593054e-18,-0.9379886955965665
fault,A*-GA,moead-cl,f1_event,443.4,338.46666666666664,150,1.3283386258143147e-12,-0.7248811916177459
fault,noFLC,moead-cl,deg_pct,5.512219058926179,3.1623991224906596,150,0.0026877047839636977,-0.2944858090398892
fault,noFLC,moead-cl,f1_event,346.44666666666666,338.46666666666664,150,0.0025373267923365288,-0.2930969623198862
fault,EHCO,moead-full,deg_pct,3.837339153589862,10.499084571618523,150,2.249984940883978e-07,0.36895190720607113
fault,EHCO,moead-full,f1_event,340.61333333333334,318.7133333333333,150,1.4527601439625615e-06,-0.39523052644382706
fault,A*-GA,moead-full,deg_pct,46.3113956055161,10.499084571618523,150,2.271875506232316e-16,-0.9124721270172051
fault,A*-GA,moead-full,f1_event,443.4,318.7133333333333,150,9.952132431182346e-22,-1.027134257855473
fault,noFLC,moead-full,deg_pct,5.512219058926179,10.499084571618523,150,6.275236720436774e-05,0.283174020535723
fault,noFLC,moead-full,f1_event,346.44666666666666,318.7133333333333,150,9.212106858334086e-10,-0.49627826722370283
urgent,EHCO,moead-cl,deg_pct,43.558080336312706,41.40188026108219,150,0.00041473485955239046,-0.29990619409745595
urgent,EHCO,moead-cl,f1_event,467.5933333333333,460.74666666666667,150,0.00038100213049815565,-0.30698136711552143
urgent,A*-GA,moead-cl,deg_pct,92.85124214611103,41.40188026108219,150,2.2996057560669792e-26,-2.578205304482876
urgent,A*-GA,moead-cl,f1_event,583.0333333333333,460.74666666666667,150,2.2674500650039583e-26,-4.359910210467581
urgent,noFLC,moead-cl,deg_pct,43.3015338074706,41.40188026108219,150,2.843888916597171e-05,-0.3272238573607811
urgent,noFLC,moead-cl,f1_event,466.84,460.74666666666667,150,2.7779537438584907e-05,-0.33264226553826803
urgent,EHCO,moead-full,deg_pct,43.558080336312706,60.732326478776244,150,3.3326214637082213e-14,0.7818124611049556
urgent,EHCO,moead-full,f1_event,467.5933333333333,462.62,150,0.1173411432318792,-0.17557638629153183
urgent,A*-GA,moead-full,deg_pct,92.85124214611103,60.732326478776244,150,2.3463081875314243e-26,-2.6961919388536217
urgent,A*-GA,moead-full,f1_event,583.0333333333333,462.62,150,2.2476440076178396e-26,-4.12909403050069
urgent,noFLC,moead-full,deg_pct,43.3015338074706,60.732326478776244,150,3.009176176065029e-15,0.8027418841722047
urgent,noFLC,moead-full,f1_event,466.84,462.62,150,0.22449952101889048,-0.1484654083033988
