scenario,strategy,metric,mean,std,n
congestion,A*-GA,deg_pct,59.02684932581264,26.7543125706173,150
congestion,A*-GA,f1_event,481.58,84.26327151359895,150
congestion,EHCO,deg_pct,45.40493221777564,30.53942060813204,150
congestion,EHCO,f1_event,488.74666666666667,105.52128107934625,150
congestion,EHCO,response_ms,645.5834174825487,175.40760622695478,143
congestion,moead-cl,deg_pct,39.63102210852683,29.516804580498476,150
congestion,moead-cl,f1_event,467.3,88.9786000966962,150
congestion,moead-cl,response_ms,552.4175356643298,10.854302800054155,143
congestion,moead-full,deg_pct,57.33563413459803,31.0635469038402,150
congestion,moead-full,f1_event,457.35333333333335,95.02003580076898,150
congestion,moead-full,response_ms,551.7684226562096,10.53612049564708,128
congestion,noFLC,deg_pct,46.82213166938428,31.617956051169756,150
congestion,noFLC,f1_event,492.6,103.38544547261219,150
congestion,noFLC,response_ms,118.73442797199955,26.20001855751442,143
fault,A*-GA,deg_pct,46.3113956055161,41.27548737800181,150
fault,A*-GA,f1_event,443.4,128.41621716985267,150
fault,EHCO,deg_pct,4.130828740025863,16.37802424631277,150
fault,EHCO,f1_event,349.64,54.04525570694925,150
fault,EHCO,response_ms,1349.2301211110973,1113.5963834199706,90
fault,moead-cl,deg_pct,3.634976738163233,16.22661456887364,150
fault,moead-cl,f1_event,347.93333333333334,53.48356915934436,150
fault,moead-cl,response_ms,2792.3100377779824,31.90616434941907,90
fault,moead-full,deg_pct,11.997966722934319,11.362315306074505,150
fault,moead-full,f1_event,325.42,39.058254547818024,150
fault,moead-full,response_ms,2781.2959556821293,28.42470398499422,88
fault,noFLC,deg_pct,5.029388663038445,16.57942141435678,150
fault,noFLC,f1_event,352.47333333333336,53.86033350924471,150
fault,noFLC,response_ms,478.1511366666867,40.043066897633146,90
urgent,A*-GA,deg_pct,92.85124214611103,22.50412596181842,150
urgent,A*-GA,f1_event,583.0333333333333,65.34846364088229,150
urgent,EHCO,deg_pct,43.79501829528418,24.977222943823715,150
urgent,EHCO,f1_event,479.74,59.16844683335148,150
urgent,EHCO,response_ms,85.9740946666534,3.554407608055224,150
urgent,moead-cl,deg_pct,41.78044280740982,25.222886610266904,150
urgent,moead-cl,f1_event,472.88,60.94567060178,150
urgent,moead-cl,response_ms,548.5372913333171,8.430747582035545,150
urgent,moead-full,deg_pct,66.00943219093101,23.85315457214009,150
urgent,moead-full,f1_event,480.58666666666664,62.43559760164645,150
urgent,moead-full,response_ms,547.7985113333367,6.931354457868844,150
urgent,noFLC,deg_pct,43.62338416104864,24.91004311343338,150
urgent,noFLC,f1_event,479.08666666666664,58.05666482925278,150
urgent,noFLC,response_ms,85.34960533341898,4.608792955075139,150
