scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
congestion,moead-cl,1,0,150.0,316.0,563.0,78.16455696202532,0,553.1661999993958,4000,None,None,0,10,1,0,
congestion,moead-full,1,0,150.0,298.0,550.0,84.56375838926175,0,580.9451000022818,4000,None,None,0,10,1,0,
congestion,moead-cl,2,0,150.0,325.0,504.0,55.07692307692308,0,544.8589000006905,4000,None,None,0,10,1,1,
congestion,moead-full,2,0,150.0,278.0,488.0,75.53956834532374,0,543.2650999973703,4000,None,None,0,10,1,1,
congestion,moead-cl,3,0,150.0,307.0,467.0,52.11726384364821,0,553.6094000017329,4000,None,None,0,10,1,1,
congestion,moead-full,3,0,150.0,291.0,545.0,87.2852233676976,0,552.3185999991256,4000,None,None,0,10,1,1,
congestion,moead-cl,4,0,150.0,394.0,523.0,32.74111675126903,0,552.7889000004507,4000,None,None,0,10,1,1,
congestion,moead-full,4,0,150.0,302.0,578.0,91.3907284768212,0,547.5164000017685,4000,None,None,0,10,1,1,
congestion,moead-cl,5,0,150.0,334.0,521.0,55.98802395209581,0,567.2382000011567,4000,None,None,0,10,1,1,
congestion,moead-full,5,0,150.0,314.0,576.0,83.43949044585987,0,555.7429000000411,4000,None,None,0,10,1,1,
congestion,moead-cl,6,0,150.0,297.0,558.0,87.87878787878788,0,547.3237000005611,4000,None,None,0,10,1,0,
congestion,moead-full,6,0,150.0,298.0,512.0,71.81208053691275,0,547.3048999992898,4000,None,None,0,10,1,1,
congestion,moead-cl,7,0,150.0,355.0,616.0,73.52112676056338,0,549.524999998539,4000,None,None,0,10,1,1,
congestion,moead-full,7,0,150.0,304.0,511.0,68.0921052631579,0,550.6363000022247,4000,None,None,0,10,1,1,
congestion,moead-cl,8,0,150.0,350.0,484.0,38.285714285714285,0,552.2827000022517,4000,None,None,0,10,1,1,
congestion,moead-full,8,0,150.0,313.0,607.0,93.9297124600639,0,546.7932000028668,4000,None,None,0,10,1,1,
congestion,moead-cl,9,0,150.0,373.0,535.0,43.43163538873995,0,548.2976999992388,4000,None,None,0,10,1,1,
congestion,moead-full,9,0,150.0,293.0,652.0,122.52559726962457,0,544.68800000177,4000,None,None,0,10,1,1,
congestion,moead-cl,10,0,150.0,284.0,515.0,81.33802816901408,0,553.8315999983752,4000,None,None,0,10,1,1,
congestion,moead-full,10,0,150.0,265.0,409.0,54.339622641509436,0,542.9220000005444,4000,None,None,0,10,1,1,
congestion,moead-cl,11,0,150.0,321.0,711.0,121.49532710280373,0,559.7214000008535,4000,None,None,0,10,1,1,
congestion,moead-full,11,0,150.0,304.0,572.0,88.1578947368421,0,568.7930999993114,4000,None,None,0,10,1,0,
congestion,moead-cl,12,0,150.0,313.0,526.0,68.05111821086261,0,548.2378999986395,4000,None,None,0,10,1,1,
congestion,moead-full,12,0,150.0,309.0,538.0,74.11003236245955,0,550.6569999997737,4000,None,None,0,10,1,1,
congestion,moead-cl,13,0,150.0,312.0,541.0,73.3974358974359,0,548.6707999989449,4000,None,None,0,10,1,1,
congestion,moead-full,13,0,150.0,278.0,549.0,97.48201438848922,0,546.6273999991245,4000,None,None,0,10,1,1,
congestion,moead-cl,14,0,150.0,280.0,503.0,79.64285714285714,0,550.2091000016662,4000,None,None,0,10,1,1,
congestion,moead-full,14,0,150.0,274.0,503.0,83.57664233576642,0,541.3466000027256,4000,None,None,0,10,1,1,
congestion,moead-cl,15,0,150.0,369.0,605.0,63.956639566395665,0,551.6153999997186,4000,None,None,0,10,1,1,
congestion,moead-full,15,0,150.0,282.0,600.0,112.7659574468085,0,544.7686000006797,4000,None,None,0,10,1,1,
congestion,moead-cl,16,0,150.0,300.0,539.0,79.66666666666666,0,554.6408999980486,4000,None,None,0,10,1,1,
