variant,seed,agv,soh,task_count,band
Full,1,0,0.9261,6,high
Full,1,1,0.8614,5,mid
Full,1,2,0.7989,5,low
Full,1,3,0.9365,5,high
Full,1,4,0.791,5,low
Full,1,5,0.836,5,mid
Full,1,6,0.7402,5,low
Full,1,7,0.8209,4,mid
Full,1,8,0.761,5,low
Full,1,9,0.7787,5,low
Full,2,0,0.8687,4,mid
Full,2,1,0.745,4,low
Full,2,2,0.8298,5,mid
Full,2,3,0.9008,6,high
Full,2,4,0.8268,6,mid
Full,2,5,0.89,3,mid
Full,2,6,0.9902,5,high
Full,2,7,0.9049,6,high
Full,2,8,0.8175,6,mid
Full,2,9,0.7562,5,low
Full,3,0,0.8174,4,mid
Full,3,1,0.855,6,mid
Full,3,2,0.8292,4,mid
Full,3,3,0.876,5,mid
Full,3,4,0.9214,5,high
Full,3,5,0.9869,6,high
Full,3,6,0.7853,6,low
Full,3,7,0.8946,5,mid
Full,3,8,0.9089,4,high
Full,3,9,0.7878,5,low
Full,4,0,0.9707,5,high
Full,4,1,0.8431,5,mid
Full,4,2,0.8291,6,mid
Full,4,3,0.9367,5,high
Full,4,4,0.9952,5,high
Full,4,5,0.8109,5,mid
Full,4,6,0.9907,5,high
Full,4,7,0.9787,4,high
Full,4,8,0.7533,6,low
Full,4,9,0.8827,4,mid
Full,5,0,0.8957,6,mid
Full,5,1,0.7704,5,low
Full,5,2,0.8305,4,mid
Full,5,3,0.9923,5,high
Full,5,4,0.9693,5,high
Full,5,5,0.9533,5,high
Full,5,6,0.8177,4,mid
Full,5,7,0.8479,5,mid
Full,5,8,0.903,6,high
Full,5,9,0.7182,5,low
Full,6,0,0.7155,6,low
Full,6,1,0.9551,3,high
Full,6,2,0.7027,4,low
Full,6,3,0.9936,5,high
Full,6,4,0.9481,5,high
Full,6,5,0.9356,6,high
Full,6,6,0.7144,4,low
Full,6,7,0.7622,6,low
Full,6,8,0.955,5,high
Full,6,9,0.8297,6,mid
Full,7,0,0.7909,5,low
Full,7,1,0.7835,5,low
Full,7,2,0.7765,6,low
Full,7,3,0.8335,4,mid
Full,7,4,0.8514,5,mid
Full,7,5,0.866,6,mid
Full,7,6,0.9987,6,high
Full,7,7,0.9378,5,high
Full,7,8,0.8867,4,mid
Full,7,9,0.9967,4,high
Full,8,0,0.7724,6,low
Full,8,1,0.7771,4,low
Full,8,2,0.7554,5,low
Full,8,3,0.7582,6,low
Full,8,4,0.9441,7,high
Full,8,5,0.8269,6,mid
Full,8,6,0.7768,6,low
Full,8,7,0.8773,3,mid
Full,8,8,0.8813,1,mid
Full,8,9,0.8941,6,mid
Full,9,0,0.8455,6,mid
Full,9,1,0.7195,6,low
Full,9,2,0.7017,5,low
Full,9,3,0.9492,5,high
Full,9,4,0.995,3,high
Full,9,5,0.9354,5,high
Full,9,6,0.7947,5,low
Full,9,7,0.9116,6,high
Full,9,8,0.7898,5,low
Full,9,9,0.9222,4,high
Full,10,0,0.9476,5,high
Full,10,1,0.8015,6,mid
Full,10,2,0.8727,3,mid
Full,10,3,0.926,5,high
Full,10,4,0.9481,4,high
Full,10,5,0.98,6,high
Full,10,6,0.7435,5,low
Full,10,7,0.9237,5,high
Full,10,8,0.7418,5,low
Full,10,9,0.972,6,high
Full,11,0,0.8107,4,mid
Full,11,1,0.8534,5,mid
Full,11,2,0.8989,7,mid
Full,11,3,0.7826,5,low
Full,11,4,0.7414,6,low
Full,11,5,0.9364,4,high
Full,11,6,0.9011,7,high
Full,11,7,0.8537,4,mid
Full,11,8,0.945,5,high
Full,11,9,0.8647,3,mid
Full,12,0,0.7008,5,low
Full,12,1,0.8624,6,mid
Full,12,2,0.7321,6,low
Full,12,3,0.7774,5,low
Full,12,4,0.8251,5,mid
Full,12,5,0.8361,4,mid
Full,12,6,0.8404,5,mid
Full,12,7,0.9783,5,high
Full,12,8,0.7776,4,low
Full,12,9,0.7564,5,low
Full,13,0,0.7859,4,low
Full,13,1,0.9441,4,high
Full,13,2,0.7247,7,low
Full,13,3,0.8315,6,mid
Full,13,4,0.9453,3,high
Full,13,5,0.8226,5,mid
Full,13,6,0.8553,6,mid
Full,13,7,0.7351,6,low
Full,13,8,0.9442,4,high
Full,13,9,0.8494,5,mid
Full,14,0,0.9239,5,high
Full,14,1,0.7191,5,low
Full,14,2,0.8941,5,mid
Full,14,3,0.9208,4,high
Full,14,4,0.8196,5,mid
Full,14,5,0.8522,5,mid
Full,14,6,0.7686,4,low
Full,14,7,0.8951,6,mid
Full,14,8,0.9914,6,high
Full,14,9,0.7896,5,low
Full,15,0,0.9344,3,high
Full,15,1,0.9531,5,high
Full,15,2,0.8665,4,mid
Full,15,3,0.9825,5,high
Full,15,4,0.7055,6,low
Full,15,5,0.9668,6,high
Full,15,6,0.8169,4,mid
Full,15,7,0.7695,7,low
Full,15,8,0.8603,4,mid
Full,15,9,0.9834,6,high
Full,16,0,0.7554,5,low
Full,16,1,0.9087,6,high
Full,16,2,0.7465,5,low
Full,16,3,0.9075,4,high
Full,16,4,0.9876,5,high
Full,16,5,0.9955,5,high
Full,16,6,0.899,5,mid
Full,16,7,0.7491,5,low
Full,16,8,0.8185,5,mid
Full,16,9,0.7834,5,low
Full,17,0,0.7762,5,low
Full,17,1,0.8812,5,mid
Full,17,2,0.7251,5,low
Full,17,3,0.9993,6,high
Full,17,4,0.9497,6,high
Full,17,5,0.711,6,low
Full,17,6,0.8703,8,mid
Full,17,7,0.8828,4,mid
Full,17,8,0.7021,1,low
Full,17,9,0.7537,4,low
Full,18,0,0.7941,4,low
Full,18,1,0.9209,6,high
Full,18,2,0.9722,5,high
Full,18,3,0.9666,5,high
Full,18,4,0.9845,5,high
Full,18,5,0.7076,5,low
Full,18,6,0.9214,5,high
Full,18,7,0.9018,4,high
Full,18,8,0.8876,5,mid
Full,18,9,0.8913,6,mid
Full,19,0,0.9784,6,high
Full,19,1,0.831,5,mid
Full,19,2,0.8229,4,mid
Full,19,3,0.884,4,mid
Full,19,4,0.9141,4,high
Full,19,5,0.886,4,mid
Full,19,6,0.8299,7,mid
Full,19,7,0.8326,6,mid
Full,19,8,0.8938,4,mid
Full,19,9,0.9754,6,high
Full,20,0,0.8921,5,mid
Full,20,1,0.7811,6,low
Full,20,2,0.7906,5,low
Full,20,3,0.722,4,low
Full,20,4,0.7158,4,low
Full,20,5,0.9422,5,high
Full,20,6,0.944,5,high
Full,20,7,0.7015,5,low
Full,20,8,0.799,5,low
Full,20,9,0.7267,6,low
Full,21,0,0.7592,5,low
Full,21,1,0.9016,7,high
Full,21,2,0.9978,5,high
Full,21,3,0.7628,4,low
Full,21,4,0.9562,6,high
Full,21,5,0.9097,5,high
Full,21,6,0.7665,4,low
Full,21,7,0.7554,4,low
Full,21,8,0.9862,5,high
Full,21,9,0.8021,5,mid
Full,22,0,0.8822,5,mid
Full,22,1,0.715,4,low
Full,22,2,0.8432,5,mid
Full,22,3,0.7989,5,low
Full,22,4,0.7649,5,low
Full,22,5,0.9391,7,high
Full,22,6,0.8263,5,mid
Full,22,7,0.731,5,low
Full,22,8,0.8107,4,mid
Full,22,9,0.9745,5,high
Full,23,0,0.8246,4,mid
Full,23,1,0.8047,4,mid
Full,23,2,0.7192,5,low
Full,23,3,0.8364,5,mid
Full,23,4,0.7904,5,low
Full,23,5,0.8167,5,mid
Full,23,6,0.8621,6,mid
Full,23,7,0.9051,6,high
Full,23,8,0.8874,4,mid
Full,23,9,0.9228,6,high
Full,24,0,0.9136,5,high
Full,24,1,0.823,5,mid
Full,24,2,0.9829,4,high
Full,24,3,0.7093,6,low
Full,24,4,0.9409,6,high
Full,24,5,0.8806,5,mid
Full,24,6,0.7123,4,low
Full,24,7,0.7997,6,low
Full,24,8,0.8135,5,mid
Full,24,9,0.7528,4,low
Full,25,0,0.93,5,high
Full,25,1,0.9751,5,high
Full,25,2,0.8061,5,mid
Full,25,3,0.9357,5,high
Full,25,4,0.744,4,low
Full,25,5,0.8625,4,mid
Full,25,6,0.8791,7,mid
Full,25,7,0.937,6,high
Full,25,8,0.7836,3,low
Full,25,9,0.8241,6,mid
Full,26,0,0.852,6,mid
Full,26,1,0.8026,5,mid
Full,26,2,0.9887,5,high
Full,26,3,0.8559,6,mid
Full,26,4,0.7607,4,low
Full,26,5,0.7772,4,low
Full,26,6,0.8651,5,mid
Full,26,7,0.9545,5,high
Full,26,8,0.8011,5,mid
Full,26,9,0.9713,5,high
Full,27,0,0.821,5,mid
Full,27,1,0.7545,5,low
Full,27,2,0.9581,6,high
Full,27,3,0.9721,5,high
Full,27,4,0.7905,6,low
Full,27,5,0.8066,5,mid
Full,27,6,0.9261,5,high
Full,27,7,0.7805,4,low
Full,27,8,0.9368,5,high
Full,27,9,0.8353,4,mid
Full,28,0,0.7988,4,low
Full,28,1,0.9454,5,high
Full,28,2,0.945,7,high
Full,28,3,0.7218,4,low
Full,28,4,0.9888,7,high
Full,28,5,0.8031,5,mid
Full,28,6,0.7532,4,low
Full,28,7,0.8559,3,mid
Full,28,8,0.8866,5,mid
Full,28,9,0.705,6,low
Full,29,0,0.9364,4,high
Full,29,1,0.8853,5,mid
Full,29,2,0.9948,5,high
Full,29,3,0.9583,5,high
Full,29,4,0.8894,5,mid
Full,29,5,0.7559,5,low
Full,29,6,0.9526,5,high
Full,29,7,0.8264,5,mid
Full,29,8,0.7085,5,low
Full,29,9,0.9857,6,high
Full,30,0,0.7751,5,low
Full,30,1,0.8932,5,mid
Full,30,2,0.9707,3,high
Full,30,3,0.8173,5,mid
Full,30,4,0.8437,6,mid
Full,30,5,0.9302,5,high
Full,30,6,0.8833,5,mid
Full,30,7,0.9231,6,high
Full,30,8,0.8521,4,mid
Full,30,9,0.9649,6,high
hard-only,1,0,0.9261,4,high
hard-only,1,1,0.8614,6,mid
hard-only,1,2,0.7989,6,low
hard-only,1,3,0.9365,5,high
hard-only,1,4,0.791,5,low
hard-only,1,5,0.836,5,mid
hard-only,1,6,0.7402,4,low
hard-only,1,7,0.8209,5,mid
hard-only,1,8,0.761,5,low
hard-only,1,9,0.7787,5,low
hard-only,2,0,0.8687,4,mid
hard-only,2,1,0.745,5,low
hard-only,2,2,0.8298,4,mid
hard-only,2,3,0.9008,5,high
hard-only,2,4,0.8268,6,mid
hard-only,2,5,0.89,4,mid
hard-only,2,6,0.9902,4,high
hard-only,2,7,0.9049,6,high
hard-only,2,8,0.8175,5,mid
hard-only,2,9,0.7562,7,low
hard-only,3,0,0.8174,5,mid
hard-only,3,1,0.855,6,mid
hard-only,3,2,0.8292,7,mid
hard-only,3,3,0.876,4,mid
hard-only,3,4,0.9214,5,high
hard-only,3,5,0.9869,6,high
hard-only,3,6,0.7853,6,low
hard-only,3,7,0.8946,3,mid
hard-only,3,8,0.9089,5,high
hard-only,3,9,0.7878,3,low
hard-only,4,0,0.9707,6,high
hard-only,4,1,0.8431,6,mid
hard-only,4,2,0.8291,6,mid
hard-only,4,3,0.9367,4,high
hard-only,4,4,0.9952,5,high
hard-only,4,5,0.8109,6,mid
hard-only,4,6,0.9907,4,high
hard-only,4,7,0.9787,4,high
hard-only,4,8,0.7533,6,low
