beta,metric,mean,std,n
0.0005,deg_pct,10.634537699890865,18.52021463072958,150
0.0005,f1_event,363.38666666666666,62.56527186744956,150
0.0005,warn_t,348.37333333333333,153.1775101628395,150
0.0005,detected,1.0,0.0,150
0.0005,maint_enter,291.2894736842105,29.72114352928699,38
0.001,deg_pct,4.130828740025863,16.37802424631277,150
0.001,f1_event,349.64,54.04525570694925,150
0.001,warn_t,286.14666666666665,137.85744931303566,150
0.001,detected,1.0,0.0,150
0.001,maint_enter,240.3375,40.43746343883465,80
0.002,deg_pct,3.328118179035723,13.889117647194317,150
0.002,f1_event,339.25333333333333,47.986741270976154,150
0.002,warn_t,255.26,134.8338490351647,150
0.002,detected,1.0,0.0,150
0.002,maint_enter,211.6590909090909,37.45491891445224,88
0.005,deg_pct,3.9819752715241035,14.37490439449287,150
0.005,f1_event,341.3,49.06505064331303,150
0.005,warn_t,235.26,136.9114459307389,150
0.005,detected,1.0,0.0,150
0.005,maint_enter,167.95555555555555,33.266006913665265,90
