scenario,strategy,beta,seed,instance,t_inj,fault_type,f1_base,f1_event,deg_pct,timeout,response_ms,warn_t,lead_time,warn_agv,detected,false_pos,maint_enter,min_h,replan_applied
fault,EHCO,0.0005,1,0,200.0,thermal,337.0,337.0,0.0,0,,544.0,344.0,3,1,0,None,0.5998947675026481,0
fault,EHCO,0.0005,2,0,200.0,thermal,307.0,307.0,0.0,0,,544.0,344.0,3,1,0,None,0.5997697603414477,0
fault,EHCO,0.0005,3,0,200.0,thermal,303.0,303.0,0.0,0,,544.0,344.0,3,1,0,None,0.5997273995517849,0
fault,EHCO,0.0005,4,0,200.0,thermal,299.0,308.0,3.0100334448160537,0,,545.0,345.0,3,1,0,None,0.5998500783056405,0
fault,EHCO,0.0005,5,0,200.0,thermal,321.0,321.0,0.0,0,,534.0,334.0,3,1,0,None,0.5998755016308229,0
fault,EHCO,0.0005,6,0,200.0,thermal,352.0,352.0,0.0,0,,545.0,345.0,3,1,0,None,0.599785975069185,0
fault,EHCO,0.0005,7,0,200.0,thermal,305.0,305.0,0.0,0,,546.0,346.0,3,1,0,None,0.5999001136671297,0
fault,EHCO,0.0005,8,0,200.0,thermal,347.0,584.0,68.29971181556196,0,,527.0,327.0,3,1,0,None,0.5861470070324074,0
fault,EHCO,0.0005,9,0,200.0,thermal,317.0,352.0,11.041009463722396,0,,548.0,348.0,3,1,0,None,0.599743278839714,0
fault,EHCO,0.0005,10,0,200.0,thermal,292.0,292.0,0.0,0,,542.0,342.0,3,1,0,None,0.5998947189907632,0
fault,EHCO,0.0005,11,0,200.0,thermal,454.0,454.0,0.0,0,,529.0,329.0,3,1,0,None,0.5999419615241254,0
fault,EHCO,0.0005,12,0,200.0,thermal,306.0,306.0,0.0,0,,542.0,342.0,3,1,0,None,0.5997603495113929,0
fault,EHCO,0.0005,13,0,200.0,thermal,361.0,361.0,0.0,0,,534.0,334.0,3,1,0,None,0.5997547471376383,0
fault,EHCO,0.0005,14,0,200.0,thermal,278.0,278.0,0.0,0,,543.0,343.0,6,1,0,None,0.5997362528126584,0
fault,EHCO,0.0005,15,0,200.0,thermal,349.0,349.0,0.0,0,,539.0,339.0,3,1,0,None,0.5998838491040116,0
fault,EHCO,0.0005,16,0,200.0,thermal,291.0,291.0,0.0,0,,542.0,342.0,3,1,0,None,0.5998510244450916,0
fault,EHCO,0.0005,17,0,200.0,thermal,380.0,542.0,42.63157894736842,0,,533.0,333.0,3,1,0,None,0.5971471745240142,0
fault,EHCO,0.0005,18,0,200.0,thermal,309.0,309.0,0.0,0,,535.0,335.0,3,1,0,None,0.5997969014903953,0
fault,EHCO,0.0005,19,0,200.0,thermal,345.0,345.0,0.0,0,,551.0,351.0,3,1,0,None,0.5998490376747757,0
fault,EHCO,0.0005,20,0,200.0,thermal,293.0,293.0,0.0,0,,543.0,343.0,3,1,0,None,0.5997939886518598,0
fault,EHCO,0.0005,21,0,200.0,thermal,284.0,284.0,0.0,0,,527.0,327.0,3,1,0,None,0.5999394421519008,0
fault,EHCO,0.0005,22,0,200.0,thermal,287.0,287.0,0.0,0,,533.0,333.0,3,1,0,None,0.5998743834474473,0
fault,EHCO,0.0005,23,0,200.0,thermal,362.0,362.0,0.0,0,,544.0,344.0,3,1,0,None,0.5999615139504986,0
fault,EHCO,0.0005,24,0,200.0,thermal,312.0,321.0,2.8846153846153846,0,,538.0,338.0,3,1,0,None,0.5997126023041844,0
fault,EHCO,0.0005,25,0,200.0,thermal,372.0,372.0,0.0,0,,533.0,333.0,3,1,0,None,0.5997124069528912,0
fault,EHCO,0.0005,26,0,200.0,thermal,324.0,324.0,0.0,0,,542.0,342.0,3,1,0,None,0.5997822688999349,0
fault,EHCO,0.0005,27,0,200.0,thermal,296.0,296.0,0.0,0,,562.0,362.0,3,1,0,None,0.5998445228975062,0
fault,EHCO,0.0005,28,0,200.0,thermal,412.0,412.0,0.0,0,,538.0,338.0,3,1,0,None,0.5999035086336334,0
fault,EHCO,0.0005,29,0,200.0,thermal,369.0,422.0,14.363143631436316,0,,538.0,338.0,3,1,0,None,0.5999311223379483,0
fault,EHCO,0.0005,30,0,200.0,thermal,353.0,353.0,0.0,0,,523.0,323.0,3,1,0,None,0.5999891055676589,0
fault,EHCO,0.0005,1,1,139.2060032799555,vibration,337.0,447.0,32.640949554896146,0,284.33610000502085,257.0,117.7939967200445,1,1,0,None,0.40485817058102447,1
fault,EHCO,0.0005,2,1,139.2060032799555,vibration,307.0,341.0,11.074918566775244,0,283.8331000020844,253.0,113.7939967200445,0,1,0,298.0,0.5090450304026525,1
fault,EHCO,0.0005,3,1,139.2060032799555,vibration,303.0,429.0,41.584158415841586,0,419.9289000025601,252.0,112.7939967200445,7,1,0,None,0.41103558647583494,1
fault,EHCO,0.0005,4,1,139.2060032799555,vibration,299.0,350.0,17.05685618729097,0,440.47839999984717,261.0,121.7939967200445,2,1,0,304.0,0.5075730828766457,1
fault,EHCO,0.0005,5,1,139.2060032799555,vibration,321.0,492.0,53.271028037383175,0,287.2392999997828,257.0,117.7939967200445,4,1,0,None,0.3835350662751842,1
fault,EHCO,0.0005,6,1,139.2060032799555,vibration,352.0,554.0,57.38636363636363,0,280.5305000001681,261.0,121.7939967200445,9,1,0,None,0.36741845422392727,1
fault,EHCO,0.0005,7,1,139.2060032799555,vibration,305.0,351.0,15.081967213114755,0,428.3404000016162,252.0,112.7939967200445,3,1,0,None,0.48308746518913487,1
