seed,algo,row,f1,f2,f3,f4,knee
1,AW-NSGA-II,0,293.0,2619.2017161230833,1336.0,0.0,0
1,AW-NSGA-II,1,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,AW-NSGA-II,2,299.0,2504.9757153914525,1348.8333333333333,0.0,0
1,AW-NSGA-II,3,308.33333333333337,2475.7919377977896,1369.6666666666665,0.0,0
1,AW-NSGA-II,4,289.6666666666667,2515.5390541748475,1354.3333333333333,0.0,0
1,AW-NSGA-II,5,308.33333333333337,2475.7919377977896,1369.6666666666665,0.0,0
1,AW-NSGA-II,6,293.0,2523.8082468666453,1346.3333333333335,0.0,0
1,AW-NSGA-II,7,298.3333333333333,2507.7948556392803,1375.8333333333333,0.0,0
1,AW-NSGA-II,8,299.0,2504.9757153914525,1348.8333333333333,0.0,0
1,AW-NSGA-II,9,289.6666666666667,2515.5390541748475,1354.3333333333333,0.0,0
1,AW-NSGA-II,10,293.0,2619.2017161230833,1336.0,0.0,0
1,AW-NSGA-II,11,333.6666666666667,2498.605095612057,1362.6666666666667,0.0,1
1,AW-NSGA-II,12,316.3333333333333,2520.1211724517416,1347.6666666666667,0.0,0
1,AW-NSGA-II,13,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,AW-NSGA-II,14,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,AW-NSGA-II,15,291.6666666666667,2529.1414692201038,1347.0,0.0,0
1,AW-NSGA-II,16,299.0,2501.9199371355044,1357.8333333333333,0.0,0
1,AW-NSGA-II,17,293.0,2527.805950701585,1337.1666666666665,0.0,0
1,AW-NSGA-II,18,298.3333333333333,2506.665868436564,1383.1666666666665,0.0,0
1,AW-NSGA-II,19,289.6666666666667,2515.5390541748475,1354.3333333333333,0.0,0
1,AW-NSGA-II,20,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,AW-NSGA-II,21,291.6666666666667,2538.1414321830666,1346.8333333333333,0.0,0
1,AW-NSGA-II,22,299.0,2504.8109204392413,1352.8333333333333,0.0,0
1,AW-NSGA-II,23,292.0,2509.752344542912,1353.6666666666667,0.0,0
1,AW-NSGA-II,24,333.6666666666667,2498.605095612057,1362.6666666666667,0.0,0
1,NSGA-II-2obj,0,305.0,2546.87327401965,1397.3333333333333,0.0,0
1,NSGA-II-2obj,1,319.33333333333337,2491.9538344655166,1400.6666666666667,0.0,0
1,NSGA-II-2obj,2,308.3333333333333,2501.6248107285965,1401.3333333333333,0.0,0
1,NSGA-II-2obj,3,306.0,2509.20890364928,1407.6666666666667,0.0,0
1,NSGA-II-2obj,4,298.66666666666663,2561.9139680375774,1389.1666666666667,0.0,0
1,NSGA-II-2obj,5,339.33333333333337,2479.633799473707,1419.8333333333335,0.0,1
1,NSGA-II-3obj,0,294.66666666666663,2630.3448417516,1352.8333333333333,0.0,0
1,NSGA-II-3obj,1,327.33333333333337,2629.008580170578,1338.1666666666665,0.0,0
