seed,algo,f1,f2,f3,f4,hv,hv_sub,front_size,evals,wall_s,delta_h_mean,delta_h_max,gini_delta_h,T_end_max,cycles_max
1,AW-NSGA-II,313.66666666666663,2398.7515021475597,1368.6666666666665,0.0,0.3717288889800555,0.3066942991219062,25,20000,0.739,0.06518339919480402,0.1878619806183771,0.5182807014576953,82.28830364834226,0.8660000000000007
1,NSGA-II-2obj,365.6666666666667,2280.485047251297,1432.6666666666665,0.0,0.15143560483328844,0.9344470717663099,10,20000,0.806,0.061724875350753175,0.17503847859882105,0.49949584813058845,83.60582215106848,1.022
1,NSGA-II-3obj,364.66666666666663,2568.0930082201753,1353.3333333333335,0.0,0.3275659900767043,0.45786370016395783,57,20000,0.784,0.058647109115602745,0.18044959459831578,0.4316843041393048,87.11955715108326,1.0040000000000007
1,NSGA-III,310.3333333333333,2396.8386898263375,1375.0,0.0,0.2599818795798144,0.20640594164974418,42,20000,0.926,0.06395184008788052,0.17132775620253815,0.4703928951457843,83.51387882063989,0.8560000000000006
1,MOEA/D,295.0,2231.125249616761,1364.5000000000002,0.0,0.7219388889707452,0.6732238873330001,88,20000,3.191,0.06256769962041554,0.19299091873895902,0.44084419971293354,85.14399880633235,0.8100000000000006
1,GA-SA,290.3333333333333,2337.099268565971,1325.8333333333335,0.0,0.6436538512940382,0.6340261028498877,1,20000,6.671,0.06210402145716539,0.18701489578382158,0.46761208954100253,84.75265818390187,0.7960000000000006
1,A*-GA,308.3333333333333,2480.942774160036,1432.1666666666665,0.0,0.16073916700390703,1.0,3,20000,1.103,0.06651071261417144,0.1826571682384791,0.4404426505186152,82.98990187977128,0.8500000000000006
1,LWC,305.0,2433.630124602383,1387.0,0.0,0.22688721021155264,0.16593020402141792,49,20000,0.771,0.06464001008807316,0.18130457109465237,0.38337598116771887,87.65856876197097,0.8400000000000006
2,AW-NSGA-II,320.6666666666667,2380.0411273157383,1284.0,0.0,0.4539291075268641,0.38353845128571407,34,20000,0.778,0.08147940593335652,0.22824026828199595,0.3900617055186528,84.38217748934007,0.8720000000000007
2,NSGA-II-2obj,309.66666666666663,2103.545361592923,1345.1666666666667,0.0,0.2588695762674772,0.45581738697979657,11,20000,0.845,0.0841949707463808,0.2115373558777719,0.3676909827892838,81.17008915761178,0.8540000000000006
2,NSGA-II-3obj,276.33333333333337,2166.3129673893463,1283.0000000000002,0.0,0.588808296824264,0.6989902398231447,58,20000,0.752,0.08532725777198683,0.2389716676742616,0.35578589506372893,80.51854784000516,0.7540000000000006
2,NSGA-III,351.6666666666667,2416.9778361955405,1268.6666666666667,0.0,0.7566443964283704,0.7057608903490991,45,20000,0.866,0.07836301323925296,0.2337011639807518,0.3198398875956987,85.741215189696,0.9500000000000007
2,MOEA/D,275.0,2019.1883360754491,1308.3333333333333,0.0,0.7472752252348573,0.6579383949394741,93,20000,3.234,0.08564126015878956,0.21060881776218443,0.3235127225163261,82.87117615173287,0.7600000000000006
2,GA-SA,316.3333333333333,2178.480089019311,1259.5,0.0,0.3783054126775951,0.3783054126775951,1,20000,7.608,0.08077524940700627,0.18746226078181116,0.3621927333045949,82.08088326745235,0.8440000000000006
2,A*-GA,301.0,2270.96920841056,1368.9999999999998,0.0,0.0738506910047713,1.0,3,20000,1.428,0.08788492823211987,0.2140388646204643,0.35192711749562977,81.08279436861461,0.8380000000000006
