algo,metric,mean,std,ci95_lo,ci95_hi
AW-NSGA-II,f1,326.8,40.29941577588186,311.75195084151954,341.8480491584805
AW-NSGA-II,f2,2449.0364109879033,183.4962315008719,2380.5177920734927,2517.555029902314
AW-NSGA-II,f3,1320.7833333333333,60.71286528812696,1298.112776854579,1343.4538898120877
AW-NSGA-II,f4,0.0,0.0,0.0,0.0
AW-NSGA-II,hv,0.46263540343255743,0.14299117586894772,0.4092416208608356,0.5160291860042793
AW-NSGA-II,hv_sub,0.37500268105059725,0.14362585869617692,0.32137190401629306,0.42863345808490144
AW-NSGA-II,delta_h_mean,0.08930587977300727,0.02413003778043789,0.08029557558558696,0.09831618396042759
AW-NSGA-II,gini_delta_h,0.3768727561936718,0.06615920757380893,0.35216850208255857,0.401577010304785
NSGA-II-2obj,f1,312.6555555555555,23.96892677676955,303.7054112056042,321.6056999055068
NSGA-II-2obj,f2,2357.141012566337,142.81305092886447,2303.813742940352,2410.468282192322
NSGA-II-2obj,f3,1366.6777777777777,59.67565483789898,1344.394522046248,1388.9610335093073
NSGA-II-2obj,f4,0.0,0.0,0.0,0.0
NSGA-II-2obj,hv,0.22212508636382455,0.07019351757267112,0.19591439614155162,0.24833577658609748
NSGA-II-2obj,hv_sub,0.6096523283228542,0.20237912429722063,0.5340827213585417,0.6852219352871667
NSGA-II-2obj,delta_h_mean,0.09091636387868954,0.024498147029206736,0.08176860543878152,0.10006412231859756
NSGA-II-2obj,gini_delta_h,0.3741846974713055,0.07735856408620807,0.34529853491072066,0.40307086003189035
NSGA-II-3obj,f1,325.06666666666666,33.75485207069016,312.4623977581091,337.67093557522423
NSGA-II-3obj,f2,2389.1701287225,174.89043707015543,2323.864966260198,2454.4752911848022
NSGA-II-3obj,f3,1315.1166666666663,64.36593406012956,1291.0820318904468,1339.1513014428858
NSGA-II-3obj,f4,0.0,0.0,0.0,0.0
NSGA-II-3obj,hv,0.5499653349997435,0.1333443682037487,0.5001737296103321,0.599756940389155
NSGA-II-3obj,hv_sub,0.6561453245297116,0.08715293682003689,0.6236018830846188,0.6886887659748044
NSGA-II-3obj,delta_h_mean,0.08890008077769787,0.02425344223282206,0.07984369661045404,0.0979564649449417
NSGA-II-3obj,gini_delta_h,0.3686471801552436,0.06789924381298984,0.34329318583423873,0.3940011744762485
NSGA-III,f1,330.7555555555556,28.89841281265594,319.96471086874095,341.5464002423702
NSGA-III,f2,2433.355285322616,192.51686839966072,2361.4683052327314,2505.2422654125007
NSGA-III,f3,1322.4666666666667,61.4157429865506,1299.5336513419304,1345.399681991403
NSGA-III,f4,0.0,0.0,0.0,0.0
NSGA-III,hv,0.48459558446634615,0.14004335160969522,0.4323025375631136,0.5368886313695787
NSGA-III,hv_sub,0.39501454948189585,0.16214635439755432,0.33446810569689533,0.45556099326689636
NSGA-III,delta_h_mean,0.08870758041032342,0.025554566977751002,0.0791653482786353,0.09824981254201154
NSGA-III,gini_delta_h,0.36727804870777453,0.07507558641590284,0.33924436401936336,0.3953117333961857
MOEA/D,f1,285.0111111111111,12.865792160541972,280.2069453641105,289.81527685811176
MOEA/D,f2,2220.162181666266,124.06146637400013,2173.8368687870056,2266.4874945455263
MOEA/D,f3,1307.1499999999999,58.19078395385951,1285.421204168864,1328.8787958311357
MOEA/D,f4,0.0,0.0,0.0,0.0
MOEA/D,hv,0.7898491599387049,0.14465360307129504,0.7358346168477129,0.8438637030296968
MOEA/D,hv_sub,0.7502085480619279,0.1820104372128514,0.6822447338526244,0.8181723622712315
MOEA/D,delta_h_mean,0.09021307367875403,0.023998476093625903,0.08125189543255157,0.09917425192495649
MOEA/D,gini_delta_h,0.3698901683973664,0.07383345717651794,0.3423203023895882,0.39746003440514455
GA-SA,f1,297.88888888888886,21.346140791539106,289.9181089212257,305.859668856552
GA-SA,f2,2357.869948798884,155.8347298285513,2299.680304360862,2416.0595932369056
GA-SA,f3,1288.761111111111,61.48593714139688,1265.8018848581905,1311.7203373640314
GA-SA,f4,0.0,0.0,0.0,0.0
GA-SA,hv,0.4593363298404344,0.19282950422487052,0.3873326096148457,0.531340050066023
GA-SA,hv_sub,0.41882009434229966,0.22534746629871638,0.33467396752346984,0.5029662211611295
GA-SA,delta_h_mean,0.0890252653795126,0.024227779575189613,0.07997846380611424,0.09807206695291094
GA-SA,gini_delta_h,0.37234090452009216,0.06889442022581936,0.34661530521937983,0.3980665038208045
A*-GA,f1,299.2888888888889,11.048390022736726,295.16335225310206,303.4144255246757
A*-GA,f2,2408.276756570931,138.00847906485726,2356.7435435634616,2459.8099695784003
A*-GA,f3,1380.5111111111112,58.63347959789987,1358.6170100097745,1402.4052122124479
A*-GA,f4,0.0,0.0,0.0,0.0
