scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
congestion,agnostic,1,0,150.0,337.0,588.0,74.4807121661721,0,131.68489999952726,4000,None,None,0,10,1,0,
congestion,agnostic,2,0,150.0,307.0,546.0,77.85016286644951,0,121.99820000387263,4000,None,None,0,10,1,1,
congestion,agnostic,3,0,150.0,303.0,528.0,74.25742574257426,0,117.43459999706829,4000,None,None,0,10,1,1,
congestion,agnostic,4,0,150.0,299.0,578.0,93.31103678929766,0,136.68099999631522,4000,None,None,0,10,1,1,
congestion,agnostic,5,0,150.0,321.0,600.0,86.91588785046729,0,132.78970000101253,4000,None,None,0,10,1,1,
congestion,agnostic,6,0,150.0,352.0,602.0,71.02272727272727,0,126.72150000435067,4000,None,None,0,10,1,1,
congestion,agnostic,7,0,150.0,305.0,556.0,82.29508196721311,0,120.09609999950044,4000,None,None,0,10,1,0,
congestion,agnostic,8,0,150.0,347.0,708.0,104.03458213256485,0,127.05849999474594,4000,None,None,0,10,1,0,
congestion,agnostic,9,0,150.0,317.0,641.0,102.20820189274448,0,116.42230000143172,4000,None,None,0,10,1,1,
congestion,agnostic,10,0,150.0,292.0,524.0,79.45205479452055,0,110.86739999882411,4000,None,None,0,10,1,1,
congestion,agnostic,11,0,150.0,454.0,533.0,17.400881057268723,0,120.97849999554455,4000,None,None,0,10,1,1,
congestion,agnostic,12,0,150.0,306.0,613.0,100.32679738562092,0,130.349600003683,4000,None,None,0,10,1,1,
congestion,agnostic,13,0,150.0,361.0,558.0,54.57063711911358,0,116.84249999962049,4000,None,None,0,10,1,1,
congestion,agnostic,14,0,150.0,278.0,465.0,67.26618705035972,0,116.22360000183107,4000,None,None,0,10,1,0,
congestion,agnostic,15,0,150.0,349.0,474.0,35.816618911174785,0,122.11090000346303,4000,None,None,0,10,1,1,
congestion,agnostic,16,0,150.0,291.0,484.0,66.32302405498281,0,130.48449999769218,4000,None,None,0,10,1,0,
congestion,agnostic,17,0,150.0,380.0,537.0,41.31578947368421,0,133.36350000463426,4000,None,None,0,10,1,1,
congestion,agnostic,18,0,150.0,309.0,692.0,123.94822006472492,0,130.64660000236472,4000,None,None,0,10,1,1,
congestion,agnostic,19,0,150.0,345.0,523.0,51.59420289855072,0,126.38850000075763,4000,None,None,0,10,1,1,
congestion,agnostic,20,0,150.0,293.0,450.0,53.58361774744027,0,120.80309999873862,4000,None,None,0,10,1,1,
congestion,agnostic,21,0,150.0,284.0,570.0,100.70422535211267,0,121.30180000531254,4000,None,None,0,10,1,0,
congestion,agnostic,22,0,150.0,287.0,464.0,61.672473867595826,0,125.39059999835445,4000,None,None,0,10,1,0,
congestion,agnostic,23,0,150.0,362.0,727.0,100.82872928176796,0,127.51199999911478,4000,None,None,0,10,1,1,
congestion,agnostic,24,0,150.0,312.0,539.0,72.75641025641025,0,121.70979999791598,4000,None,None,0,10,1,1,
congestion,agnostic,25,0,150.0,372.0,525.0,41.12903225806452,0,126.38899999728892,4000,None,None,0,10,1,1,
congestion,agnostic,26,0,150.0,324.0,540.0,66.66666666666666,0,127.00500000210013,4000,None,None,0,10,1,1,
congestion,agnostic,27,0,150.0,296.0,584.0,97.2972972972973,0,132.56740000360878,4000,None,None,0,10,1,0,
congestion,agnostic,28,0,150.0,412.0,594.0,44.1747572815534,0,124.47190000239061,4000,None,None,0,10,1,1,
congestion,agnostic,29,0,150.0,369.0,654.0,77.23577235772358,0,124.66129999666009,4000,None,None,0,10,1,1,
congestion,agnostic,30,0,150.0,353.0,477.0,35.12747875354108,0,128.97800000064308,4000,None,None,0,10,1,1,
congestion,agnostic,1,1,201.83628993137137,337.0,517.0,53.41246290801187,0,103.15869999612914,4000,None,None,0,10,1,1,
congestion,agnostic,2,1,201.83628993137137,307.0,437.0,42.34527687296417,0,110.8511999991606,4000,None,None,0,10,1,1,
congestion,agnostic,3,1,201.83628993137137,303.0,464.0,53.135313531353134,0,110.57309999887366,4000,None,None,0,10,1,0,
congestion,agnostic,4,1,201.83628993137137,299.0,561.0,87.62541806020067,0,118.1983000060427,4000,None,None,0,10,1,1,
congestion,agnostic,5,1,201.83628993137137,321.0,471.0,46.728971962616825,0,108.12379999697441,4000,None,None,0,10,1,1,
congestion,agnostic,6,1,201.83628993137137,352.0,649.0,84.375,0,109.4943999996758,4000,None,None,0,10,1,1,
congestion,agnostic,7,1,201.83628993137137,305.0,531.0,74.09836065573771,0,108.69769999408163,4000,None,None,0,10,1,1,
congestion,agnostic,8,1,201.83628993137137,347.0,477.0,37.46397694524496,0,125.29550000181189,4000,None,None,0,10,1,0,
congestion,agnostic,9,1,201.83628993137137,317.0,458.0,44.479495268138805,0,110.84180000034394,4000,None,None,0,10,1,1,
congestion,agnostic,10,1,201.83628993137137,292.0,426.0,45.89041095890411,0,110.2182000031462,4000,None,None,0,10,1,1,
congestion,agnostic,11,1,201.83628993137137,454.0,651.0,43.392070484581495,0,110.48460000165505,4000,None,None,0,10,1,1,
congestion,agnostic,12,1,201.83628993137137,306.0,676.0,120.91503267973856,0,120.26850000256673,4000,None,None,0,10,1,1,
congestion,agnostic,13,1,201.83628993137137,361.0,666.0,84.48753462603878,0,113.61160000524251,4000,None,None,0,10,1,1,
