scenario,strategy,metric,mean,std,n
congestion,EHCO,deg_pct,44.885940908018405,29.833827109626643,150
congestion,EHCO,timeout_rate,0.0,0.0,150
congestion,EHCO,deg_pct_completed,44.885940908018405,29.833827109626643,150
congestion,EHCO,response_ms,120.5551104167676,24.663282488982013,144
congestion,A*-GA,deg_pct,59.02684932581264,26.7543125706173,150
congestion,A*-GA,timeout_rate,0.0,0.0,150
congestion,A*-GA,deg_pct_completed,59.02684932581264,26.7543125706173,150
congestion,agnostic,deg_pct,45.99105847909326,29.086118842307734,150
congestion,agnostic,timeout_rate,0.0,0.0,150
congestion,agnostic,deg_pct_completed,45.99105847909326,29.086118842307734,150
congestion,agnostic,response_ms,118.1777666672335,24.22676710833392,144
congestion,agnostic-excl,deg_pct,nan,nan,0
congestion,agnostic-excl,timeout_rate,nan,0.0,0
congestion,agnostic-excl,deg_pct_completed,nan,nan,0
fault,EHCO,deg_pct,3.837339153589862,14.569860659308828,150
fault,EHCO,timeout_rate,0.0,0.0,150
fault,EHCO,deg_pct_completed,3.837339153589862,14.569860659308828,150
fault,EHCO,response_ms,514.8873933333057,37.21762830822554,90
fault,A*-GA,deg_pct,46.3113956055161,41.27548737800181,150
fault,A*-GA,timeout_rate,0.0,0.0,150
fault,A*-GA,deg_pct_completed,46.3113956055161,41.27548737800181,150
fault,agnostic,deg_pct,22.028760594816266,43.09848255791914,150
fault,agnostic,timeout_rate,0.0,0.0,150
fault,agnostic,deg_pct_completed,22.028760594816266,43.09848255791914,150
fault,agnostic,response_ms,507.99297333271375,31.274862686818963,90
fault,agnostic-excl,deg_pct,2.9014271319012708,13.901874264008763,150
fault,agnostic-excl,timeout_rate,0.0,0.0,150
fault,agnostic-excl,deg_pct_completed,2.9014271319012708,13.901874264008763,150
fault,agnostic-excl,response_ms,505.57859555556206,32.20585913767935,90
urgent,EHCO,deg_pct,43.558080336312706,25.672709795924106,150
urgent,EHCO,timeout_rate,0.0,0.0,150
urgent,EHCO,deg_pct_completed,43.558080336312706,25.672709795924106,150
urgent,EHCO,response_ms,97.00755666660068,6.13431309666476,150
urgent,A*-GA,deg_pct,92.85124214611103,22.50412596181842,150
urgent,A*-GA,timeout_rate,0.0,0.0,150
urgent,A*-GA,deg_pct_completed,92.85124214611103,22.50412596181842,150
urgent,agnostic,deg_pct,38.333545644935384,23.8777319779571,150
urgent,agnostic,timeout_rate,0.0,0.0,150
urgent,agnostic,deg_pct_completed,38.333545644935384,23.8777319779571,150
urgent,agnostic,response_ms,97.13882466661744,6.262315569198643,150
urgent,agnostic-excl,deg_pct,nan,nan,0
urgent,agnostic-excl,timeout_rate,nan,0.0,0
urgent,agnostic-excl,deg_pct_completed,nan,nan,0
